advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,11,M-OH/SMU,0.005
Sweet 16,Elite 8,14,Penn,0.005
Sweet 16,Elite 8,15,Idaho,0.005
Sweet 16,Elite 8,14,N Dakota St,0.005
Sweet 16,Elite 8,14,Wright St,0.005
Elite 8,Final Four,2,Houston,0.315
Elite 8,Final Four,3,Michigan St,0.19
Elite 8,Final Four,2,Purdue,0.165
Elite 8,Final Four,3,Virginia,0.165
Elite 8,Final Four,2,UConn,0.15
Elite 8,Final Four,2,Iowa State,0.145
Elite 8,Final Four,3,Gonzaga,0.125
Elite 8,Final Four,4,Arkansas,0.12
Elite 8,Final Four,5,St John's,0.1
Elite 8,Final Four,3,Illinois,0.075
Elite 8,Final Four,5,Vanderbilt,0.065
Elite 8,Final Four,4,Alabama,0.06
Elite 8,Final Four,5,Texas Tech,0.055
Elite 8,Final Four,5,Wisconsin,0.05
Elite 8,Final Four,4,Nebraska,0.05
Elite 8,Final Four,4,Kansas,0.04
Elite 8,Final Four,11,VCU,0.04
Elite 8,Final Four,10,Santa Clara,0.025
Elite 8,Final Four,6,North Carolina,0.025
Elite 8,Final Four,8,Clemson,0.02
Elite 8,Final Four,9,Utah State,0.02
Elite 8,Final Four,12,McNeese,0.015
Elite 8,Final Four,6,BYU,0.015
Elite 8,Final Four,6,Louisville,0.015
Elite 8,Final Four,8,Villanova,0.015
Elite 8,Final Four,6,Tennessee,0.01
Elite 8,Final Four,7,Saint Mary's,0.01
Elite 8,Final Four,9,TCU,0.01
Elite 8,Final Four,12,Akron,0.01
Elite 8,Final Four,7,Kentucky,0.01
Elite 8,Final Four,9,Iowa,0.005
Elite 8,Final Four,13,Hofstra,0.005
Elite 8,Final Four,10,Texas A&M,0.005
Elite 8,Final Four,12,High Point,0.005
Elite 8,Final Four,16,UMBC/HOW,0.005
Elite 8,Final Four,8,Georgia,0.005
Elite 8,Final Four,7,Miami,0.005
Elite 8,Final Four,7,UCLA,0.005
Elite 8,Final Four,14,N Dakota St,0.005
Final Four,Championship,2,Houston,0.14
Final Four,Championship,3,Michigan St,0.13
Final Four,Championship,4,Arkansas,0.07
Final Four,Championship,2,Iowa State,0.065
Final Four,Championship,2,Purdue,0.065
Final Four,Championship,2,UConn,0.065
Final Four,Championship,3,Virginia,0.06
Final Four,Championship,3,Gonzaga,0.04
Final Four,Championship,5,St John's,0.04
Final Four,Championship,3,Illinois,0.03
Final Four,Championship,5,Wisconsin,0.03
Final Four,Championship,11,VCU,0.025
Final Four,Championship,4,Nebraska,0.02
Final Four,Championship,5,Vanderbilt,0.015
Final Four,Championship,4,Kansas,0.015
Final Four,Championship,4,Alabama,0.01
Final Four,Championship,6,Tennessee,0.005
Final Four,Championship,6,North Carolina,0.005
Final Four,Championship,9,TCU,0.005
Final Four,Championship,10,Santa Clara,0.005
Final Four,Championship,9,Utah State,0.005
Final Four,Championship,8,Clemson,0.005
Final Four,Championship,5,Texas Tech,0.005
Championship,N/A,3,Michigan St,0.08
Championship,N/A,2,Houston,0.05
Championship,N/A,3,Virginia,0.045
Championship,N/A,2,UConn,0.045
Championship,N/A,4,Arkansas,0.035
Championship,N/A,2,Purdue,0.03
Championship,N/A,2,Iowa State,0.025
Championship,N/A,5,St John's,0.02
Championship,N/A,3,Gonzaga,0.02
Championship,N/A,5,Vanderbilt,0.015
Championship,N/A,11,VCU,0.01
Championship,N/A,4,Alabama,0.005
Championship,N/A,5,Wisconsin,0.005
Championship,N/A,10,Santa Clara,0.005
Championship,N/A,4,Kansas,0.005
