advanced_through,to_reach,seed,team,frequency
Elite 8,Final Four,4,Arkansas,0.07
Elite 8,Final Four,4,Nebraska,0.055
Elite 8,Final Four,5,Texas Tech,0.05
Elite 8,Final Four,5,St John's,0.05
Elite 8,Final Four,5,Vanderbilt,0.05
Elite 8,Final Four,11,VCU,0.04
Elite 8,Final Four,4,Alabama,0.035
Elite 8,Final Four,7,Saint Mary's,0.03
Elite 8,Final Four,4,Kansas,0.025
Elite 8,Final Four,6,North Carolina,0.02
Elite 8,Final Four,6,Tennessee,0.015
Elite 8,Final Four,12,McNeese,0.01
Elite 8,Final Four,6,BYU,0.01
Elite 8,Final Four,9,TCU,0.01
Elite 8,Final Four,9,Iowa,0.01
Elite 8,Final Four,9,Utah State,0.01
Elite 8,Final Four,10,Santa Clara,0.01
Elite 8,Final Four,6,Louisville,0.005
Elite 8,Final Four,13,Hofstra,0.005
Elite 8,Final Four,9,Saint Louis,0.005
Elite 8,Final Four,8,Georgia,0.005
Elite 8,Final Four,10,Texas A&M,0.005
Elite 8,Final Four,5,Wisconsin,0.005
Elite 8,Final Four,7,Kentucky,0.005
Elite 8,Final Four,11,South Florida,0.005
Elite 8,Final Four,15,Tennessee St,0.005
Elite 8,Final Four,8,Ohio State,0.005
Final Four,Championship,2,Purdue,0.13
Final Four,Championship,3,Michigan St,0.125
Final Four,Championship,2,Houston,0.085
Final Four,Championship,2,UConn,0.065
Final Four,Championship,3,Gonzaga,0.05
Final Four,Championship,3,Virginia,0.04
Final Four,Championship,5,St John's,0.035
Final Four,Championship,4,Kansas,0.02
Final Four,Championship,4,Arkansas,0.02
Final Four,Championship,4,Nebraska,0.02
Final Four,Championship,2,Iowa State,0.015
Final Four,Championship,5,Texas Tech,0.015
Final Four,Championship,3,Illinois,0.015
Final Four,Championship,6,Louisville,0.005
Final Four,Championship,9,Saint Louis,0.005
Final Four,Championship,11,VCU,0.005
Final Four,Championship,9,Utah State,0.005
Final Four,Championship,4,Alabama,0.005
Final Four,Championship,9,Iowa,0.005
Final Four,Championship,7,Kentucky,0.005
Final Four,Championship,6,North Carolina,0.005
Championship,N/A,3,Michigan St,0.06
Championship,N/A,2,Purdue,0.055
Championship,N/A,2,Houston,0.045
Championship,N/A,5,St John's,0.025
Championship,N/A,2,UConn,0.02
Championship,N/A,3,Virginia,0.015
Championship,N/A,3,Gonzaga,0.015
Championship,N/A,2,Iowa State,0.01
Championship,N/A,4,Arkansas,0.005
Championship,N/A,3,Illinois,0.005
Championship,N/A,11,VCU,0.005
