advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,5,Kansas,0.15
Sweet 16,Elite 8,4,Illinois,0.15
Sweet 16,Elite 8,5,Arkansas,0.1
Sweet 16,Elite 8,7,Utah State,0.1
Sweet 16,Elite 8,4,Iowa State,0.1
Sweet 16,Elite 8,8,Louisville,0.1
Sweet 16,Elite 8,6,Clemson,0.1
Sweet 16,Elite 8,5,UCLA,0.1
Sweet 16,Elite 8,11,South Florida,0.1
Sweet 16,Elite 8,6,Saint Mary's College,0.1
Sweet 16,Elite 8,10,TCU,0.05
Sweet 16,Elite 8,9,Kentucky,0.05
Sweet 16,Elite 8,7,San Diego State,0.05
Sweet 16,Elite 8,12,Belmont,0.05
Sweet 16,Elite 8,6,BYU,0.05
Sweet 16,Elite 8,13,Hofstra,0.05
Sweet 16,Elite 8,8,Miami (OH),0.05
Sweet 16,Elite 8,9,McNeese,0.05
Sweet 16,Elite 8,7,Dayton,0.05
Sweet 16,Elite 8,10,Villanova,0.05
Sweet 16,Elite 8,16,Long Island,0.05
Sweet 16,Elite 8,9,Saint Louis,0.05
Sweet 16,Elite 8,4,Michigan State,0.05
Elite 8,Final Four,3,Gonzaga,0.25
Elite 8,Final Four,2,Florida,0.25
Elite 8,Final Four,2,Purdue,0.2
Elite 8,Final Four,3,Wisconsin,0.15
Elite 8,Final Four,2,Connecticut,0.1
Elite 8,Final Four,5,Arkansas,0.05
Elite 8,Final Four,4,Iowa State,0.05
Elite 8,Final Four,7,San Diego State,0.05
Elite 8,Final Four,12,Belmont,0.05
Elite 8,Final Four,3,Saint John's,0.05
Elite 8,Final Four,4,Nebraska,0.05
Elite 8,Final Four,2,Virginia,0.05
Elite 8,Final Four,8,Louisville,0.05
Elite 8,Final Four,9,McNeese,0.05
Elite 8,Final Four,6,Alabama,0.05
Elite 8,Final Four,3,Vanderbilt,0.05
Elite 8,Final Four,6,Saint Mary's College,0.05
Elite 8,Final Four,9,Saint Louis,0.05
Elite 8,Final Four,11,South Florida,0.05
Elite 8,Final Four,4,Illinois,0.05
Final Four,Championship,3,Gonzaga,0.1
Final Four,Championship,2,Purdue,0.1
Final Four,Championship,2,Florida,0.1
Final Four,Championship,5,Arkansas,0.05
Final Four,Championship,7,San Diego State,0.05
Final Four,Championship,12,Belmont,0.05
Final Four,Championship,3,Vanderbilt,0.05
Final Four,Championship,6,Saint Mary's College,0.05
Championship,N/A,7,San Diego State,0.05
Championship,N/A,3,Gonzaga,0.05
Championship,N/A,3,Vanderbilt,0.05
Championship,N/A,2,Florida,0.05
