advanced_through,to_reach,seed,team,frequency
Elite 8,Final Four,2,Vanderbilt,0.12121212121212122
Elite 8,Final Four,2,Iowa,0.12121212121212122
Elite 8,Final Four,3,TCU,0.12121212121212122
Elite 8,Final Four,3,Ohio State,0.12121212121212122
Elite 8,Final Four,2,Michigan,0.09090909090909091
Elite 8,Final Four,4,Minnesota,0.09090909090909091
Elite 8,Final Four,4,West Virginia,0.06060606060606061
Elite 8,Final Four,5,Kentucky,0.030303030303030304
Elite 8,Final Four,3,Duke,0.030303030303030304
Elite 8,Final Four,7,NC State,0.030303030303030304
Elite 8,Final Four,3,Louisville,0.030303030303030304
Elite 8,Final Four,5,Michigan St,0.030303030303030304
Final Four,Championship,2,LSU,0.12121212121212122
Final Four,Championship,2,Iowa,0.09090909090909091
Final Four,Championship,4,West Virginia,0.030303030303030304
Championship,N/A,2,LSU,0.030303030303030304
