advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,6,Baylor,0.05405405405405406
Sweet 16,Elite 8,7,NC State,0.05405405405405406
Sweet 16,Elite 8,6,Alabama,0.05105105105105105
Sweet 16,Elite 8,6,Washington,0.04804804804804805
Sweet 16,Elite 8,8,Oklahoma St,0.042042042042042045
Sweet 16,Elite 8,7,Georgia,0.03903903903903904
Sweet 16,Elite 8,11,S Dakota St,0.03903903903903904
Sweet 16,Elite 8,11,Fairfield,0.036036036036036036
Sweet 16,Elite 8,11,Rhode Island,0.03003003003003003
Sweet 16,Elite 8,8,Iowa State,0.03003003003003003
Sweet 16,Elite 8,5,Maryland,0.02702702702702703
Sweet 16,Elite 8,7,Texas Tech,0.024024024024024024
Sweet 16,Elite 8,10,Villanova,0.024024024024024024
Sweet 16,Elite 8,10,Colorado,0.024024024024024024
Sweet 16,Elite 8,5,Ole Miss,0.024024024024024024
Sweet 16,Elite 8,5,Kentucky,0.021021021021021023
Sweet 16,Elite 8,9,Virginia Tech,0.018018018018018018
Sweet 16,Elite 8,8,Clemson,0.018018018018018018
Sweet 16,Elite 8,12,Murray St,0.015015015015015015
Sweet 16,Elite 8,9,Princeton,0.012012012012012012
Sweet 16,Elite 8,7,Illinois,0.012012012012012012
Sweet 16,Elite 8,14,Charleston,0.012012012012012012
Sweet 16,Elite 8,13,Miami OH,0.009009009009009009
Sweet 16,Elite 8,10,Tennessee,0.009009009009009009
Sweet 16,Elite 8,14,Vermont,0.009009009009009009
Sweet 16,Elite 8,12,Gonzaga,0.009009009009009009
Sweet 16,Elite 8,9,Syracuse,0.009009009009009009
Sweet 16,Elite 8,15,Jacksonville,0.006006006006006006
Sweet 16,Elite 8,13,Green Bay,0.006006006006006006
Sweet 16,Elite 8,14,Howard,0.006006006006006006
Sweet 16,Elite 8,14,UC San Diego,0.006006006006006006
Sweet 16,Elite 8,9,USC,0.003003003003003003
Sweet 16,Elite 8,16,UTSA,0.003003003003003003
Sweet 16,Elite 8,13,Idaho,0.003003003003003003
Sweet 16,Elite 8,15,Holy Cross,0.003003003003003003
Sweet 16,Elite 8,12,Colorado St,0.003003003003003003
Sweet 16,Elite 8,8,Oregon,0.003003003003003003
Sweet 16,Elite 8,11,NEB/RICH,0.003003003003003003
Sweet 16,Elite 8,12,James Madison,0.003003003003003003
Sweet 16,Elite 8,16,CA Baptist,0.003003003003003003
Sweet 16,Elite 8,15,FDU,0.003003003003003003
Elite 8,Final Four,2,LSU,0.1831831831831832
Elite 8,Final Four,2,Iowa,0.16516516516516516
Elite 8,Final Four,2,Vanderbilt,0.12912912912912913
Elite 8,Final Four,2,Michigan,0.11711711711711711
Elite 8,Final Four,3,Louisville,0.07807807807807808
Elite 8,Final Four,3,Ohio State,0.07507507507507508
Elite 8,Final Four,3,Duke,0.06606606606606606
Elite 8,Final Four,3,TCU,0.06306306306306306
Elite 8,Final Four,4,North Carolina,0.04804804804804805
Elite 8,Final Four,4,Oklahoma,0.04804804804804805
Elite 8,Final Four,4,West Virginia,0.03903903903903904
Elite 8,Final Four,5,Michigan St,0.02702702702702703
Elite 8,Final Four,4,Minnesota,0.021021021021021023
Elite 8,Final Four,7,Georgia,0.012012012012012012
Elite 8,Final Four,6,Notre Dame,0.012012012012012012
Elite 8,Final Four,8,Iowa State,0.009009009009009009
Elite 8,Final Four,9,Virginia Tech,0.009009009009009009
Elite 8,Final Four,7,NC State,0.009009009009009009
Elite 8,Final Four,6,Baylor,0.009009009009009009
Elite 8,Final Four,11,S Dakota St,0.009009009009009009
Elite 8,Final Four,10,Villanova,0.009009009009009009
Elite 8,Final Four,6,Washington,0.006006006006006006
Elite 8,Final Four,11,Fairfield,0.006006006006006006
Elite 8,Final Four,14,Charleston,0.006006006006006006
Elite 8,Final Four,7,Illinois,0.006006006006006006
Elite 8,Final Four,8,Oklahoma St,0.006006006006006006
Elite 8,Final Four,5,Maryland,0.006006006006006006
Elite 8,Final Four,9,USC,0.003003003003003003
Elite 8,Final Four,9,Princeton,0.003003003003003003
Elite 8,Final Four,6,Alabama,0.003003003003003003
Elite 8,Final Four,10,Colorado,0.003003003003003003
Elite 8,Final Four,8,Clemson,0.003003003003003003
Elite 8,Final Four,5,Ole Miss,0.003003003003003003
Elite 8,Final Four,13,Miami OH,0.003003003003003003
Elite 8,Final Four,9,Syracuse,0.003003003003003003
Elite 8,Final Four,5,Kentucky,0.003003003003003003
Final Four,Championship,2,LSU,0.06906906906906907
Final Four,Championship,2,Iowa,0.057057057057057055
Final Four,Championship,2,Michigan,0.042042042042042045
Final Four,Championship,3,TCU,0.03003003003003003
Final Four,Championship,3,Duke,0.021021021021021023
Final Four,Championship,2,Vanderbilt,0.021021021021021023
Final Four,Championship,3,Ohio State,0.021021021021021023
Final Four,Championship,3,Louisville,0.018018018018018018
Final Four,Championship,4,Oklahoma,0.012012012012012012
Final Four,Championship,5,Michigan St,0.012012012012012012
Final Four,Championship,4,North Carolina,0.012012012012012012
Final Four,Championship,4,West Virginia,0.012012012012012012
Final Four,Championship,9,USC,0.003003003003003003
Final Four,Championship,7,NC State,0.003003003003003003
Final Four,Championship,6,Notre Dame,0.003003003003003003
Final Four,Championship,4,Minnesota,0.003003003003003003
Final Four,Championship,10,Villanova,0.003003003003003003
Final Four,Championship,14,Charleston,0.003003003003003003
Final Four,Championship,8,Oklahoma St,0.003003003003003003
Final Four,Championship,13,Miami OH,0.003003003003003003
Final Four,Championship,9,Syracuse,0.003003003003003003
Championship,N/A,2,LSU,0.024024024024024024
Championship,N/A,3,TCU,0.012012012012012012
Championship,N/A,3,Ohio State,0.012012012012012012
Championship,N/A,2,Michigan,0.012012012012012012
Championship,N/A,2,Iowa,0.012012012012012012
Championship,N/A,5,Michigan St,0.006006006006006006
Championship,N/A,4,Oklahoma,0.006006006006006006
Championship,N/A,3,Louisville,0.006006006006006006
Championship,N/A,10,Villanova,0.003003003003003003
Championship,N/A,2,Vanderbilt,0.003003003003003003
Championship,N/A,4,North Carolina,0.003003003003003003
Championship,N/A,4,West Virginia,0.003003003003003003
