advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,5,Kentucky,0.03303303303303303
Sweet 16,Elite 8,9,Princeton,0.03003003003003003
Sweet 16,Elite 8,5,Maryland,0.02702702702702703
Sweet 16,Elite 8,7,Texas Tech,0.024024024024024024
Sweet 16,Elite 8,11,Rhode Island,0.024024024024024024
Sweet 16,Elite 8,12,James Madison,0.015015015015015015
Sweet 16,Elite 8,10,Villanova,0.015015015015015015
Sweet 16,Elite 8,11,Fairfield,0.015015015015015015
Sweet 16,Elite 8,12,Murray St,0.015015015015015015
Sweet 16,Elite 8,8,Clemson,0.015015015015015015
Sweet 16,Elite 8,10,Tennessee,0.012012012012012012
Sweet 16,Elite 8,8,Iowa State,0.012012012012012012
Sweet 16,Elite 8,15,Holy Cross,0.012012012012012012
Sweet 16,Elite 8,9,Virginia Tech,0.012012012012012012
Sweet 16,Elite 8,15,FDU,0.009009009009009009
Sweet 16,Elite 8,12,Colorado St,0.009009009009009009
Sweet 16,Elite 8,13,Miami OH,0.006006006006006006
Sweet 16,Elite 8,9,USC,0.006006006006006006
Sweet 16,Elite 8,14,Vermont,0.006006006006006006
Sweet 16,Elite 8,9,Syracuse,0.006006006006006006
Sweet 16,Elite 8,16,UTSA,0.006006006006006006
Sweet 16,Elite 8,13,Green Bay,0.003003003003003003
Sweet 16,Elite 8,11,NEB/RICH,0.003003003003003003
Sweet 16,Elite 8,15,High Point,0.003003003003003003
Sweet 16,Elite 8,12,Gonzaga,0.003003003003003003
Sweet 16,Elite 8,8,Oregon,0.003003003003003003
Sweet 16,Elite 8,14,UC San Diego,0.003003003003003003
Sweet 16,Elite 8,14,Charleston,0.003003003003003003
Elite 8,Final Four,2,Iowa,0.1831831831831832
Elite 8,Final Four,2,Michigan,0.16516516516516516
Elite 8,Final Four,2,LSU,0.15315315315315314
Elite 8,Final Four,2,Vanderbilt,0.13813813813813813
Elite 8,Final Four,3,Duke,0.0960960960960961
Elite 8,Final Four,3,TCU,0.07507507507507508
Elite 8,Final Four,3,Ohio State,0.06306306306306306
Elite 8,Final Four,3,Louisville,0.05105105105105105
Elite 8,Final Four,4,North Carolina,0.042042042042042045
Elite 8,Final Four,4,Minnesota,0.03303303303303303
Elite 8,Final Four,4,West Virginia,0.03003003003003003
Elite 8,Final Four,5,Michigan St,0.02702702702702703
Elite 8,Final Four,4,Oklahoma,0.024024024024024024
Elite 8,Final Four,8,Oklahoma St,0.015015015015015015
Elite 8,Final Four,5,Maryland,0.015015015015015015
Elite 8,Final Four,7,NC State,0.015015015015015015
Elite 8,Final Four,6,Notre Dame,0.012012012012012012
Elite 8,Final Four,5,Kentucky,0.012012012012012012
Elite 8,Final Four,12,Murray St,0.012012012012012012
Elite 8,Final Four,11,S Dakota St,0.012012012012012012
Elite 8,Final Four,6,Alabama,0.009009009009009009
Elite 8,Final Four,9,Princeton,0.009009009009009009
Elite 8,Final Four,6,Baylor,0.009009009009009009
Elite 8,Final Four,13,Miami OH,0.006006006006006006
Elite 8,Final Four,10,Tennessee,0.006006006006006006
Elite 8,Final Four,7,Texas Tech,0.006006006006006006
Elite 8,Final Four,10,Colorado,0.006006006006006006
Elite 8,Final Four,5,Ole Miss,0.006006006006006006
Elite 8,Final Four,12,James Madison,0.006006006006006006
Elite 8,Final Four,16,UTSA,0.006006006006006006
Elite 8,Final Four,9,Syracuse,0.003003003003003003
Elite 8,Final Four,8,Oregon,0.003003003003003003
Elite 8,Final Four,7,Illinois,0.003003003003003003
Elite 8,Final Four,6,Washington,0.003003003003003003
Elite 8,Final Four,8,Iowa State,0.003003003003003003
Elite 8,Final Four,7,Georgia,0.003003003003003003
Elite 8,Final Four,14,Charleston,0.003003003003003003
Elite 8,Final Four,15,Holy Cross,0.003003003003003003
Elite 8,Final Four,12,Colorado St,0.003003003003003003
Final Four,Championship,2,Iowa,0.07507507507507508
Final Four,Championship,2,LSU,0.05405405405405406
Final Four,Championship,2,Michigan,0.042042042042042045
Final Four,Championship,2,Vanderbilt,0.042042042042042045
Final Four,Championship,3,Duke,0.03303303303303303
Final Four,Championship,3,TCU,0.021021021021021023
Final Four,Championship,3,Ohio State,0.021021021021021023
Final Four,Championship,4,North Carolina,0.012012012012012012
Final Four,Championship,3,Louisville,0.012012012012012012
Final Four,Championship,4,Minnesota,0.009009009009009009
Final Four,Championship,4,Oklahoma,0.009009009009009009
Final Four,Championship,4,West Virginia,0.009009009009009009
Final Four,Championship,8,Oklahoma St,0.009009009009009009
Final Four,Championship,5,Kentucky,0.006006006006006006
Final Four,Championship,12,Murray St,0.006006006006006006
Final Four,Championship,5,Michigan St,0.006006006006006006
Final Four,Championship,11,S Dakota St,0.006006006006006006
Final Four,Championship,6,Notre Dame,0.003003003003003003
Final Four,Championship,6,Alabama,0.003003003003003003
Final Four,Championship,5,Maryland,0.003003003003003003
Final Four,Championship,10,Colorado,0.003003003003003003
Final Four,Championship,7,Texas Tech,0.003003003003003003
Championship,N/A,3,Duke,0.018018018018018018
Championship,N/A,2,Iowa,0.012012012012012012
Championship,N/A,2,Vanderbilt,0.012012012012012012
Championship,N/A,2,LSU,0.012012012012012012
Championship,N/A,3,Ohio State,0.009009009009009009
Championship,N/A,4,West Virginia,0.006006006006006006
Championship,N/A,2,Michigan,0.003003003003003003
Championship,N/A,8,Oklahoma St,0.003003003003003003
Championship,N/A,12,Murray St,0.003003003003003003
Championship,N/A,4,Oklahoma,0.003003003003003003
