advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,9,Princeton,0.036036036036036036
Second Round,Sweet 16,13,Miami OH,0.03303303303303303
Second Round,Sweet 16,8,Oregon,0.03303303303303303
Second Round,Sweet 16,9,Syracuse,0.03303303303303303
Second Round,Sweet 16,14,Vermont,0.03303303303303303
Second Round,Sweet 16,13,Idaho,0.02702702702702703
Second Round,Sweet 16,9,Virginia Tech,0.02702702702702703
Second Round,Sweet 16,14,UC San Diego,0.02702702702702703
Second Round,Sweet 16,15,FDU,0.024024024024024024
Second Round,Sweet 16,15,High Point,0.024024024024024024
Second Round,Sweet 16,13,Green Bay,0.024024024024024024
Second Round,Sweet 16,15,Holy Cross,0.024024024024024024
Second Round,Sweet 16,14,Howard,0.021021021021021023
Second Round,Sweet 16,10,UVA/ASU,0.018018018018018018
Second Round,Sweet 16,16,UTSA,0.018018018018018018
Second Round,Sweet 16,11,NEB/RICH,0.012012012012012012
Second Round,Sweet 16,16,CA Baptist,0.009009009009009009
Second Round,Sweet 16,9,USC,0.006006006006006006
Second Round,Sweet 16,15,Jacksonville,0.006006006006006006
Sweet 16,Elite 8,3,Duke,0.25825825825825827
Sweet 16,Elite 8,3,TCU,0.24324324324324326
Sweet 16,Elite 8,3,Ohio State,0.21621621621621623
Sweet 16,Elite 8,3,Louisville,0.2072072072072072
Sweet 16,Elite 8,4,West Virginia,0.13513513513513514
Sweet 16,Elite 8,4,North Carolina,0.11711711711711711
Sweet 16,Elite 8,4,Minnesota,0.09309309309309309
Sweet 16,Elite 8,4,Oklahoma,0.09309309309309309
Sweet 16,Elite 8,6,Notre Dame,0.07207207207207207
Sweet 16,Elite 8,6,Baylor,0.06606606606606606
Sweet 16,Elite 8,6,Alabama,0.06606606606606606
Sweet 16,Elite 8,5,Michigan St,0.06306306306306306
Sweet 16,Elite 8,6,Washington,0.057057057057057055
Sweet 16,Elite 8,11,Fairfield,0.042042042042042045
Sweet 16,Elite 8,7,Illinois,0.042042042042042045
Sweet 16,Elite 8,8,Oklahoma St,0.042042042042042045
Sweet 16,Elite 8,7,NC State,0.03903903903903904
Sweet 16,Elite 8,11,Rhode Island,0.036036036036036036
Sweet 16,Elite 8,12,Murray St,0.03303303303303303
Sweet 16,Elite 8,5,Ole Miss,0.02702702702702703
Sweet 16,Elite 8,11,S Dakota St,0.02702702702702703
Sweet 16,Elite 8,7,Georgia,0.024024024024024024
Sweet 16,Elite 8,10,Villanova,0.024024024024024024
Sweet 16,Elite 8,9,Princeton,0.021021021021021023
Sweet 16,Elite 8,9,Syracuse,0.021021021021021023
Sweet 16,Elite 8,8,Clemson,0.018018018018018018
Sweet 16,Elite 8,5,Maryland,0.018018018018018018
Sweet 16,Elite 8,14,Vermont,0.018018018018018018
Sweet 16,Elite 8,10,Colorado,0.015015015015015015
Sweet 16,Elite 8,12,Gonzaga,0.012012012012012012
Sweet 16,Elite 8,9,Virginia Tech,0.012012012012012012
Sweet 16,Elite 8,8,Iowa State,0.012012012012012012
Sweet 16,Elite 8,14,Charleston,0.012012012012012012
Sweet 16,Elite 8,8,Oregon,0.009009009009009009
Sweet 16,Elite 8,12,James Madison,0.009009009009009009
Sweet 16,Elite 8,15,Holy Cross,0.009009009009009009
Sweet 16,Elite 8,5,Kentucky,0.009009009009009009
Sweet 16,Elite 8,7,Texas Tech,0.009009009009009009
Sweet 16,Elite 8,13,W Illinois,0.009009009009009009
Sweet 16,Elite 8,15,FDU,0.009009009009009009
Sweet 16,Elite 8,15,High Point,0.006006006006006006
Sweet 16,Elite 8,13,Idaho,0.006006006006006006
Sweet 16,Elite 8,14,UC San Diego,0.006006006006006006
Sweet 16,Elite 8,10,Tennessee,0.003003003003003003
Sweet 16,Elite 8,13,Miami OH,0.003003003003003003
Sweet 16,Elite 8,10,UVA/ASU,0.003003003003003003
Elite 8,Final Four,2,Michigan,0.17117117117117117
Elite 8,Final Four,2,LSU,0.15315315315315314
Elite 8,Final Four,2,Iowa,0.14114114114114115
Elite 8,Final Four,2,Vanderbilt,0.12612612612612611
Elite 8,Final Four,3,TCU,0.07507507507507508
Elite 8,Final Four,3,Duke,0.06906906906906907
Elite 8,Final Four,3,Ohio State,0.06606606606606606
Elite 8,Final Four,4,West Virginia,0.04804804804804805
Elite 8,Final Four,3,Louisville,0.042042042042042045
Elite 8,Final Four,4,North Carolina,0.036036036036036036
Elite 8,Final Four,5,Michigan St,0.02702702702702703
Elite 8,Final Four,4,Oklahoma,0.02702702702702703
Elite 8,Final Four,4,Minnesota,0.024024024024024024
Elite 8,Final Four,6,Notre Dame,0.021021021021021023
Elite 8,Final Four,8,Oklahoma St,0.021021021021021023
Elite 8,Final Four,6,Alabama,0.021021021021021023
Elite 8,Final Four,12,Murray St,0.015015015015015015
Elite 8,Final Four,6,Baylor,0.012012012012012012
Elite 8,Final Four,11,Rhode Island,0.012012012012012012
Elite 8,Final Four,6,Washington,0.009009009009009009
Elite 8,Final Four,10,Villanova,0.009009009009009009
Elite 8,Final Four,11,Fairfield,0.009009009009009009
Elite 8,Final Four,7,NC State,0.009009009009009009
Elite 8,Final Four,10,Colorado,0.006006006006006006
Elite 8,Final Four,11,S Dakota St,0.006006006006006006
Elite 8,Final Four,7,Illinois,0.006006006006006006
Elite 8,Final Four,13,W Illinois,0.006006006006006006
Elite 8,Final Four,7,Georgia,0.006006006006006006
Elite 8,Final Four,12,James Madison,0.003003003003003003
Elite 8,Final Four,13,Idaho,0.003003003003003003
Elite 8,Final Four,10,Tennessee,0.003003003003003003
Elite 8,Final Four,8,Iowa State,0.003003003003003003
Elite 8,Final Four,9,Syracuse,0.003003003003003003
Elite 8,Final Four,12,Gonzaga,0.003003003003003003
Elite 8,Final Four,7,Texas Tech,0.003003003003003003
Final Four,Championship,2,LSU,0.05405405405405406
Final Four,Championship,2,Iowa,0.05105105105105105
Final Four,Championship,3,Duke,0.036036036036036036
Final Four,Championship,2,Vanderbilt,0.024024024024024024
Final Four,Championship,2,Michigan,0.024024024024024024
Final Four,Championship,3,TCU,0.021021021021021023
Final Four,Championship,3,Ohio State,0.021021021021021023
Final Four,Championship,3,Louisville,0.012012012012012012
Final Four,Championship,4,Minnesota,0.009009009009009009
Final Four,Championship,5,Michigan St,0.006006006006006006
Final Four,Championship,4,Oklahoma,0.006006006006006006
Final Four,Championship,7,Georgia,0.006006006006006006
Final Four,Championship,7,NC State,0.006006006006006006
Final Four,Championship,11,Rhode Island,0.006006006006006006
Final Four,Championship,6,Notre Dame,0.003003003003003003
Final Four,Championship,10,Villanova,0.003003003003003003
Final Four,Championship,12,Murray St,0.003003003003003003
Final Four,Championship,8,Oklahoma St,0.003003003003003003
Final Four,Championship,4,West Virginia,0.003003003003003003
Final Four,Championship,6,Baylor,0.003003003003003003
Final Four,Championship,4,North Carolina,0.003003003003003003
Final Four,Championship,7,Illinois,0.003003003003003003
Final Four,Championship,11,S Dakota St,0.003003003003003003
Championship,N/A,2,LSU,0.015015015015015015
Championship,N/A,3,Duke,0.015015015015015015
Championship,N/A,3,Louisville,0.009009009009009009
Championship,N/A,2,Iowa,0.009009009009009009
Championship,N/A,3,TCU,0.009009009009009009
Championship,N/A,8,Oklahoma St,0.003003003003003003
Championship,N/A,2,Vanderbilt,0.003003003003003003
Championship,N/A,4,West Virginia,0.003003003003003003
Championship,N/A,3,Ohio State,0.003003003003003003
