advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,11,TEX/NCSU,0.005
Second Round,Sweet 16,10,Texas A&M,0.005
Second Round,Sweet 16,13,Troy,0.004
Second Round,Sweet 16,9,Iowa,0.003
Second Round,Sweet 16,13,Hofstra,0.003
Second Round,Sweet 16,11,South Florida,0.003
Second Round,Sweet 16,9,Saint Louis,0.003
Second Round,Sweet 16,15,Furman,0.002
Second Round,Sweet 16,15,Queens,0.002
Second Round,Sweet 16,14,N Dakota St,0.001
Second Round,Sweet 16,13,CA Baptist,0.001
Second Round,Sweet 16,14,Penn,0.001
Sweet 16,Elite 8,3,Virginia,0.23
Sweet 16,Elite 8,3,Michigan St,0.21
Sweet 16,Elite 8,3,Gonzaga,0.146
Sweet 16,Elite 8,3,Illinois,0.121
Sweet 16,Elite 8,4,Nebraska,0.096
Sweet 16,Elite 8,4,Arkansas,0.083
Sweet 16,Elite 8,4,Alabama,0.073
Sweet 16,Elite 8,4,Kansas,0.072
Sweet 16,Elite 8,5,St John's,0.032
Sweet 16,Elite 8,5,Vanderbilt,0.026
Sweet 16,Elite 8,6,North Carolina,0.021
Sweet 16,Elite 8,7,Saint Mary's,0.015
Sweet 16,Elite 8,6,Tennessee,0.013
Sweet 16,Elite 8,6,Louisville,0.013
Sweet 16,Elite 8,6,BYU,0.013
Sweet 16,Elite 8,5,Texas Tech,0.013
Sweet 16,Elite 8,7,Kentucky,0.011
Sweet 16,Elite 8,8,Clemson,0.005
Sweet 16,Elite 8,5,Wisconsin,0.005
Sweet 16,Elite 8,8,Georgia,0.004
Sweet 16,Elite 8,7,Miami,0.004
Sweet 16,Elite 8,8,Villanova,0.004
Sweet 16,Elite 8,7,UCLA,0.003
Sweet 16,Elite 8,8,Ohio State,0.003
Sweet 16,Elite 8,11,VCU,0.002
Sweet 16,Elite 8,10,Santa Clara,0.002
Sweet 16,Elite 8,13,Hofstra,0.001
Sweet 16,Elite 8,11,TEX/NCSU,0.001
Sweet 16,Elite 8,9,Saint Louis,0.001
Sweet 16,Elite 8,11,South Florida,0.001
Sweet 16,Elite 8,12,Akron,0.001
Sweet 16,Elite 8,11,M-OH/SMU,0.001
Sweet 16,Elite 8,10,UCF,0.001
Sweet 16,Elite 8,9,Utah State,0.001
Sweet 16,Elite 8,10,Missouri,0.001
Elite 8,Final Four,2,Houston,0.177
Elite 8,Final Four,2,UConn,0.111
Elite 8,Final Four,2,Purdue,0.107
Elite 8,Final Four,2,Iowa State,0.1
Elite 8,Final Four,3,Michigan St,0.043
Elite 8,Final Four,3,Virginia,0.034
Elite 8,Final Four,3,Illinois,0.024
Elite 8,Final Four,3,Gonzaga,0.02
Elite 8,Final Four,4,Arkansas,0.017
Elite 8,Final Four,4,Alabama,0.01
Elite 8,Final Four,4,Kansas,0.009
Elite 8,Final Four,4,Nebraska,0.008
Elite 8,Final Four,5,St John's,0.005
Elite 8,Final Four,5,Vanderbilt,0.004
Elite 8,Final Four,6,North Carolina,0.003
Elite 8,Final Four,8,Villanova,0.002
Elite 8,Final Four,8,Clemson,0.002
Elite 8,Final Four,7,Saint Mary's,0.002
Elite 8,Final Four,5,Texas Tech,0.002
Elite 8,Final Four,11,VCU,0.001
Elite 8,Final Four,8,Ohio State,0.001
Elite 8,Final Four,5,Wisconsin,0.001
Final Four,Championship,2,Houston,0.036
Final Four,Championship,2,UConn,0.019
Final Four,Championship,3,Michigan St,0.014
Final Four,Championship,2,Purdue,0.014
Final Four,Championship,2,Iowa State,0.01
Final Four,Championship,3,Gonzaga,0.003
Final Four,Championship,4,Arkansas,0.003
Final Four,Championship,3,Virginia,0.002
Final Four,Championship,5,St John's,0.001
Final Four,Championship,4,Alabama,0.001
Final Four,Championship,4,Kansas,0.001
Final Four,Championship,8,Ohio State,0.001
Final Four,Championship,3,Illinois,0.001
Final Four,Championship,5,Vanderbilt,0.001
Championship,N/A,2,Houston,0.005
Championship,N/A,2,UConn,0.002
Championship,N/A,4,Arkansas,0.002
Championship,N/A,5,St John's,0.001
Championship,N/A,3,Gonzaga,0.001
Championship,N/A,2,Iowa State,0.001
Championship,N/A,3,Michigan St,0.001
Championship,N/A,2,Purdue,0.001
Championship,N/A,3,Virginia,0.001
