advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,10,Villanova,0.04
Second Round,Sweet 16,12,Gonzaga,0.032
Second Round,Sweet 16,11,S Dakota St,0.03
Second Round,Sweet 16,8,Clemson,0.028
Second Round,Sweet 16,14,Vermont,0.028
Second Round,Sweet 16,13,Idaho,0.022
Second Round,Sweet 16,9,Princeton,0.02
Second Round,Sweet 16,12,Colorado St,0.02
Second Round,Sweet 16,13,W Illinois,0.02
Second Round,Sweet 16,10,Tennessee,0.02
Second Round,Sweet 16,13,Miami OH,0.02
Second Round,Sweet 16,14,UC San Diego,0.018
Second Round,Sweet 16,11,NEB/RICH,0.018
Second Round,Sweet 16,9,USC,0.018
Second Round,Sweet 16,15,FDU,0.016
Second Round,Sweet 16,9,Virginia Tech,0.014
Second Round,Sweet 16,15,Holy Cross,0.014
Second Round,Sweet 16,13,Green Bay,0.014
Second Round,Sweet 16,9,Syracuse,0.014
Second Round,Sweet 16,14,Howard,0.012
Second Round,Sweet 16,14,Charleston,0.012
Second Round,Sweet 16,16,UTSA,0.008
Second Round,Sweet 16,15,Jacksonville,0.008
Second Round,Sweet 16,15,High Point,0.008
Second Round,Sweet 16,10,UVA/ASU,0.006
Second Round,Sweet 16,16,CA Baptist,0.002
Sweet 16,Elite 8,3,TCU,0.208
Sweet 16,Elite 8,3,Ohio State,0.204
Sweet 16,Elite 8,3,Louisville,0.186
Sweet 16,Elite 8,3,Duke,0.186
Sweet 16,Elite 8,4,North Carolina,0.094
Sweet 16,Elite 8,4,Oklahoma,0.092
Sweet 16,Elite 8,4,West Virginia,0.086
Sweet 16,Elite 8,4,Minnesota,0.076
Sweet 16,Elite 8,5,Michigan St,0.04
Sweet 16,Elite 8,6,Baylor,0.036
Sweet 16,Elite 8,6,Notre Dame,0.034
Sweet 16,Elite 8,6,Alabama,0.032
Sweet 16,Elite 8,7,NC State,0.03
Sweet 16,Elite 8,5,Kentucky,0.024
Sweet 16,Elite 8,7,Illinois,0.022
Sweet 16,Elite 8,8,Oklahoma St,0.02
Sweet 16,Elite 8,11,Rhode Island,0.02
Sweet 16,Elite 8,5,Maryland,0.018
Sweet 16,Elite 8,10,Colorado,0.016
Sweet 16,Elite 8,5,Ole Miss,0.014
Sweet 16,Elite 8,6,Washington,0.014
Sweet 16,Elite 8,10,Villanova,0.014
Sweet 16,Elite 8,8,Oregon,0.012
Sweet 16,Elite 8,14,Vermont,0.01
Sweet 16,Elite 8,7,Texas Tech,0.01
Sweet 16,Elite 8,9,Princeton,0.01
Sweet 16,Elite 8,11,Fairfield,0.01
Sweet 16,Elite 8,7,Georgia,0.01
Sweet 16,Elite 8,8,Iowa State,0.008
Sweet 16,Elite 8,11,S Dakota St,0.006
Sweet 16,Elite 8,15,FDU,0.004
Sweet 16,Elite 8,9,Virginia Tech,0.004
Sweet 16,Elite 8,12,James Madison,0.004
Sweet 16,Elite 8,8,Clemson,0.004
Sweet 16,Elite 8,12,Murray St,0.004
Sweet 16,Elite 8,9,Syracuse,0.004
Sweet 16,Elite 8,15,Holy Cross,0.004
Sweet 16,Elite 8,10,Tennessee,0.004
Sweet 16,Elite 8,12,Gonzaga,0.004
Sweet 16,Elite 8,16,UTSA,0.002
Sweet 16,Elite 8,13,Miami OH,0.002
Sweet 16,Elite 8,13,W Illinois,0.002
Sweet 16,Elite 8,15,High Point,0.002
Sweet 16,Elite 8,13,Green Bay,0.002
Sweet 16,Elite 8,14,Charleston,0.002
Sweet 16,Elite 8,11,NEB/RICH,0.002
Sweet 16,Elite 8,14,Howard,0.002
Elite 8,Final Four,2,Iowa,0.164
Elite 8,Final Four,2,Michigan,0.13
Elite 8,Final Four,2,Vanderbilt,0.124
Elite 8,Final Four,2,LSU,0.1
Elite 8,Final Four,3,Duke,0.042
Elite 8,Final Four,3,Louisville,0.036
Elite 8,Final Four,3,TCU,0.036
Elite 8,Final Four,3,Ohio State,0.034
Elite 8,Final Four,4,West Virginia,0.028
Elite 8,Final Four,4,North Carolina,0.02
Elite 8,Final Four,4,Oklahoma,0.018
Elite 8,Final Four,5,Michigan St,0.014
Elite 8,Final Four,8,Oklahoma St,0.012
Elite 8,Final Four,5,Kentucky,0.008
Elite 8,Final Four,4,Minnesota,0.006
Elite 8,Final Four,11,Fairfield,0.006
Elite 8,Final Four,6,Baylor,0.006
Elite 8,Final Four,7,NC State,0.004
Elite 8,Final Four,12,James Madison,0.004
Elite 8,Final Four,12,Murray St,0.004
Elite 8,Final Four,6,Notre Dame,0.004
Elite 8,Final Four,10,Tennessee,0.004
Elite 8,Final Four,7,Illinois,0.004
Elite 8,Final Four,8,Oregon,0.002
Elite 8,Final Four,6,Alabama,0.002
Elite 8,Final Four,8,Clemson,0.002
Elite 8,Final Four,5,Maryland,0.002
Elite 8,Final Four,13,Miami OH,0.002
Elite 8,Final Four,13,W Illinois,0.002
Elite 8,Final Four,10,Villanova,0.002
Elite 8,Final Four,9,Virginia Tech,0.002
Elite 8,Final Four,12,Gonzaga,0.002
Elite 8,Final Four,11,Rhode Island,0.002
Elite 8,Final Four,6,Washington,0.002
Elite 8,Final Four,9,Princeton,0.002
Final Four,Championship,2,Iowa,0.034
Final Four,Championship,2,LSU,0.03
Final Four,Championship,2,Vanderbilt,0.018
Final Four,Championship,3,Duke,0.014
Final Four,Championship,3,TCU,0.014
Final Four,Championship,2,Michigan,0.012
Final Four,Championship,3,Louisville,0.008
Final Four,Championship,3,Ohio State,0.006
Final Four,Championship,4,West Virginia,0.006
Final Four,Championship,4,Oklahoma,0.004
Final Four,Championship,8,Oklahoma St,0.004
Final Four,Championship,5,Michigan St,0.004
Final Four,Championship,4,Minnesota,0.002
Final Four,Championship,5,Maryland,0.002
Final Four,Championship,5,Kentucky,0.002
Final Four,Championship,4,North Carolina,0.002
Final Four,Championship,11,Fairfield,0.002
Championship,N/A,2,LSU,0.012
Championship,N/A,2,Iowa,0.008
Championship,N/A,2,Vanderbilt,0.004
Championship,N/A,3,TCU,0.004
Championship,N/A,4,West Virginia,0.004
Championship,N/A,3,Duke,0.002
Championship,N/A,3,Louisville,0.002
Championship,N/A,5,Michigan St,0.002
