advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,3,Duke,0.226
Sweet 16,Elite 8,3,TCU,0.212
Sweet 16,Elite 8,3,Ohio State,0.184
Sweet 16,Elite 8,3,Louisville,0.17
Sweet 16,Elite 8,4,North Carolina,0.116
Sweet 16,Elite 8,4,Oklahoma,0.116
Sweet 16,Elite 8,4,Minnesota,0.108
Sweet 16,Elite 8,4,West Virginia,0.106
Sweet 16,Elite 8,5,Michigan St,0.056
Sweet 16,Elite 8,6,Notre Dame,0.046
Sweet 16,Elite 8,7,NC State,0.034
Sweet 16,Elite 8,6,Alabama,0.03
Sweet 16,Elite 8,6,Baylor,0.028
Sweet 16,Elite 8,6,Washington,0.024
Sweet 16,Elite 8,5,Ole Miss,0.022
Sweet 16,Elite 8,5,Maryland,0.018
Sweet 16,Elite 8,8,Oklahoma St,0.018
Sweet 16,Elite 8,7,Georgia,0.016
Sweet 16,Elite 8,12,Murray St,0.014
Sweet 16,Elite 8,8,Iowa State,0.012
Sweet 16,Elite 8,11,Fairfield,0.012
Sweet 16,Elite 8,12,James Madison,0.012
Sweet 16,Elite 8,7,Illinois,0.01
Sweet 16,Elite 8,9,Princeton,0.01
Sweet 16,Elite 8,11,Rhode Island,0.01
Sweet 16,Elite 8,5,Kentucky,0.01
Sweet 16,Elite 8,7,Texas Tech,0.01
Sweet 16,Elite 8,12,Colorado St,0.01
Sweet 16,Elite 8,10,Tennessee,0.008
Sweet 16,Elite 8,10,Colorado,0.008
Sweet 16,Elite 8,11,S Dakota St,0.008
Sweet 16,Elite 8,15,FDU,0.006
Sweet 16,Elite 8,10,Villanova,0.006
Sweet 16,Elite 8,8,Oregon,0.004
Sweet 16,Elite 8,15,Holy Cross,0.004
Sweet 16,Elite 8,9,Syracuse,0.004
Sweet 16,Elite 8,8,Clemson,0.004
Sweet 16,Elite 8,12,Gonzaga,0.004
Sweet 16,Elite 8,15,High Point,0.004
Sweet 16,Elite 8,14,Vermont,0.004
Sweet 16,Elite 8,9,Virginia Tech,0.004
Sweet 16,Elite 8,13,Miami OH,0.002
Sweet 16,Elite 8,15,Jacksonville,0.002
Sweet 16,Elite 8,13,W Illinois,0.002
Sweet 16,Elite 8,14,Howard,0.002
Sweet 16,Elite 8,10,UVA/ASU,0.002
Elite 8,Final Four,2,Michigan,0.152
Elite 8,Final Four,2,Iowa,0.146
Elite 8,Final Four,2,LSU,0.14
Elite 8,Final Four,2,Vanderbilt,0.12
Elite 8,Final Four,3,TCU,0.068
Elite 8,Final Four,3,Ohio State,0.05
Elite 8,Final Four,3,Duke,0.046
Elite 8,Final Four,3,Louisville,0.032
Elite 8,Final Four,4,North Carolina,0.026
Elite 8,Final Four,4,Oklahoma,0.024
Elite 8,Final Four,4,West Virginia,0.022
Elite 8,Final Four,4,Minnesota,0.014
Elite 8,Final Four,7,NC State,0.012
Elite 8,Final Four,6,Notre Dame,0.01
Elite 8,Final Four,5,Kentucky,0.01
Elite 8,Final Four,5,Michigan St,0.006
Elite 8,Final Four,5,Ole Miss,0.006
Elite 8,Final Four,6,Baylor,0.006
Elite 8,Final Four,6,Alabama,0.006
Elite 8,Final Four,11,Rhode Island,0.004
Elite 8,Final Four,9,Princeton,0.004
Elite 8,Final Four,8,Oklahoma St,0.004
Elite 8,Final Four,11,Fairfield,0.002
Elite 8,Final Four,8,Oregon,0.002
Elite 8,Final Four,14,Howard,0.002
Elite 8,Final Four,10,Colorado,0.002
Elite 8,Final Four,12,Murray St,0.002
Elite 8,Final Four,6,Washington,0.002
Elite 8,Final Four,14,Vermont,0.002
Elite 8,Final Four,7,Georgia,0.002
Elite 8,Final Four,10,Villanova,0.002
Elite 8,Final Four,9,Syracuse,0.002
Final Four,Championship,2,LSU,0.046
Final Four,Championship,2,Iowa,0.036
Final Four,Championship,2,Vanderbilt,0.028
Final Four,Championship,3,TCU,0.018
Final Four,Championship,2,Michigan,0.014
Final Four,Championship,3,Duke,0.012
Final Four,Championship,3,Ohio State,0.006
Final Four,Championship,3,Louisville,0.006
Final Four,Championship,6,Notre Dame,0.004
Final Four,Championship,4,North Carolina,0.004
Final Four,Championship,4,Oklahoma,0.002
Final Four,Championship,4,Minnesota,0.002
Final Four,Championship,5,Michigan St,0.002
Final Four,Championship,6,Baylor,0.002
Final Four,Championship,5,Kentucky,0.002
Final Four,Championship,10,Colorado,0.002
Final Four,Championship,12,Murray St,0.002
Final Four,Championship,7,NC State,0.002
Final Four,Championship,8,Oklahoma St,0.002
Final Four,Championship,4,West Virginia,0.002
Championship,N/A,3,Duke,0.006
Championship,N/A,2,Vanderbilt,0.006
Championship,N/A,2,LSU,0.006
Championship,N/A,3,Ohio State,0.004
Championship,N/A,2,Michigan,0.004
Championship,N/A,3,Louisville,0.002
Championship,N/A,7,NC State,0.002
Championship,N/A,2,Iowa,0.002
Championship,N/A,4,West Virginia,0.002
