advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,7,Saint Mary's,0.06606606606606606
Sweet 16,Elite 8,6,North Carolina,0.06306306306306306
Sweet 16,Elite 8,5,Wisconsin,0.05405405405405406
Sweet 16,Elite 8,6,BYU,0.05405405405405406
Sweet 16,Elite 8,7,UCLA,0.05105105105105105
Sweet 16,Elite 8,5,Texas Tech,0.05105105105105105
Sweet 16,Elite 8,8,Clemson,0.04804804804804805
Sweet 16,Elite 8,11,VCU,0.04804804804804805
Sweet 16,Elite 8,7,Miami,0.04504504504504504
Sweet 16,Elite 8,7,Kentucky,0.03903903903903904
Sweet 16,Elite 8,8,Ohio State,0.03303303303303303
Sweet 16,Elite 8,6,Louisville,0.03003003003003003
Sweet 16,Elite 8,10,Santa Clara,0.024024024024024024
Sweet 16,Elite 8,8,Georgia,0.024024024024024024
Sweet 16,Elite 8,10,Missouri,0.021021021021021023
Sweet 16,Elite 8,8,Villanova,0.021021021021021023
Sweet 16,Elite 8,9,TCU,0.018018018018018018
Sweet 16,Elite 8,9,Iowa,0.018018018018018018
Sweet 16,Elite 8,10,Texas A&M,0.018018018018018018
Sweet 16,Elite 8,12,McNeese,0.015015015015015015
Sweet 16,Elite 8,9,Utah State,0.015015015015015015
Sweet 16,Elite 8,9,Saint Louis,0.015015015015015015
Sweet 16,Elite 8,10,UCF,0.012012012012012012
Sweet 16,Elite 8,11,South Florida,0.012012012012012012
Sweet 16,Elite 8,12,Akron,0.009009009009009009
Sweet 16,Elite 8,13,Hofstra,0.006006006006006006
Sweet 16,Elite 8,15,Tennessee St,0.006006006006006006
Sweet 16,Elite 8,11,M-OH/SMU,0.006006006006006006
Sweet 16,Elite 8,15,Idaho,0.003003003003003003
Sweet 16,Elite 8,11,TEX/NCSU,0.003003003003003003
Sweet 16,Elite 8,13,Hawai'i,0.003003003003003003
Sweet 16,Elite 8,12,High Point,0.003003003003003003
Sweet 16,Elite 8,13,CA Baptist,0.003003003003003003
Sweet 16,Elite 8,13,Troy,0.003003003003003003
Sweet 16,Elite 8,14,Wright St,0.003003003003003003
Elite 8,Final Four,2,Houston,0.25225225225225223
Elite 8,Final Four,2,Purdue,0.16816816816816818
Elite 8,Final Four,3,Michigan St,0.15915915915915915
Elite 8,Final Four,2,UConn,0.14414414414414414
Elite 8,Final Four,2,Iowa State,0.12912912912912913
Elite 8,Final Four,3,Virginia,0.11411411411411411
Elite 8,Final Four,4,Arkansas,0.09009009009009009
Elite 8,Final Four,3,Gonzaga,0.08108108108108109
Elite 8,Final Four,5,St John's,0.07507507507507508
Elite 8,Final Four,4,Nebraska,0.06006006006006006
Elite 8,Final Four,4,Alabama,0.057057057057057055
Elite 8,Final Four,3,Illinois,0.05405405405405406
Elite 8,Final Four,7,Saint Mary's,0.036036036036036036
Elite 8,Final Four,5,Wisconsin,0.02702702702702703
Elite 8,Final Four,5,Vanderbilt,0.02702702702702703
Elite 8,Final Four,4,Kansas,0.018018018018018018
Elite 8,Final Four,6,Tennessee,0.018018018018018018
Elite 8,Final Four,6,North Carolina,0.018018018018018018
Elite 8,Final Four,5,Texas Tech,0.018018018018018018
Elite 8,Final Four,7,Kentucky,0.015015015015015015
Elite 8,Final Four,11,VCU,0.015015015015015015
Elite 8,Final Four,10,Santa Clara,0.012012012012012012
Elite 8,Final Four,7,UCLA,0.012012012012012012
Elite 8,Final Four,8,Clemson,0.012012012012012012
Elite 8,Final Four,9,TCU,0.009009009009009009
Elite 8,Final Four,8,Georgia,0.009009009009009009
Elite 8,Final Four,9,Utah State,0.009009009009009009
Elite 8,Final Four,10,Missouri,0.006006006006006006
Elite 8,Final Four,6,BYU,0.006006006006006006
Elite 8,Final Four,8,Ohio State,0.006006006006006006
Elite 8,Final Four,10,Texas A&M,0.006006006006006006
Elite 8,Final Four,10,UCF,0.003003003003003003
Elite 8,Final Four,9,Saint Louis,0.003003003003003003
Elite 8,Final Four,12,Akron,0.003003003003003003
Elite 8,Final Four,8,Villanova,0.003003003003003003
Elite 8,Final Four,7,Miami,0.003003003003003003
Elite 8,Final Four,9,Iowa,0.003003003003003003
Elite 8,Final Four,12,McNeese,0.003003003003003003
Final Four,Championship,2,Houston,0.11711711711711711
Final Four,Championship,3,Michigan St,0.08708708708708708
Final Four,Championship,2,Purdue,0.06306306306306306
Final Four,Championship,2,UConn,0.05105105105105105
Final Four,Championship,3,Virginia,0.04504504504504504
Final Four,Championship,3,Gonzaga,0.036036036036036036
Final Four,Championship,2,Iowa State,0.036036036036036036
Final Four,Championship,4,Arkansas,0.03303303303303303
Final Four,Championship,5,St John's,0.03003003003003003
Final Four,Championship,4,Nebraska,0.018018018018018018
Final Four,Championship,4,Alabama,0.015015015015015015
Final Four,Championship,5,Wisconsin,0.012012012012012012
Final Four,Championship,3,Illinois,0.006006006006006006
Final Four,Championship,4,Kansas,0.006006006006006006
Final Four,Championship,7,UCLA,0.006006006006006006
Final Four,Championship,7,Saint Mary's,0.006006006006006006
Final Four,Championship,6,North Carolina,0.006006006006006006
Final Four,Championship,5,Texas Tech,0.006006006006006006
Final Four,Championship,10,Santa Clara,0.003003003003003003
Final Four,Championship,9,Saint Louis,0.003003003003003003
Final Four,Championship,9,TCU,0.003003003003003003
Final Four,Championship,6,Tennessee,0.003003003003003003
Final Four,Championship,7,Kentucky,0.003003003003003003
Final Four,Championship,8,Ohio State,0.003003003003003003
Final Four,Championship,9,Utah State,0.003003003003003003
Championship,N/A,3,Michigan St,0.03903903903903904
Championship,N/A,2,Houston,0.036036036036036036
Championship,N/A,2,Purdue,0.03003003003003003
Championship,N/A,3,Virginia,0.015015015015015015
Championship,N/A,2,UConn,0.012012012012012012
Championship,N/A,3,Gonzaga,0.012012012012012012
Championship,N/A,2,Iowa State,0.012012012012012012
Championship,N/A,5,St John's,0.009009009009009009
Championship,N/A,4,Kansas,0.006006006006006006
Championship,N/A,4,Nebraska,0.003003003003003003
Championship,N/A,7,Kentucky,0.003003003003003003
Championship,N/A,4,Arkansas,0.003003003003003003
Championship,N/A,4,Alabama,0.003003003003003003
Championship,N/A,8,Ohio State,0.003003003003003003
Championship,N/A,7,UCLA,0.003003003003003003
Championship,N/A,5,Wisconsin,0.003003003003003003
