advanced_through,to_reach,seed,team,frequency
Elite 8,Final Four,3,Gonzaga,0.09090909090909091
Elite 8,Final Four,4,Arkansas,0.06060606060606061
Elite 8,Final Four,3,Illinois,0.06060606060606061
Elite 8,Final Four,4,Nebraska,0.06060606060606061
Elite 8,Final Four,6,Tennessee,0.06060606060606061
Elite 8,Final Four,2,Houston,0.06060606060606061
Elite 8,Final Four,7,UCLA,0.030303030303030304
Elite 8,Final Four,5,Wisconsin,0.030303030303030304
Elite 8,Final Four,6,North Carolina,0.030303030303030304
Elite 8,Final Four,4,Alabama,0.030303030303030304
Elite 8,Final Four,5,St John's,0.030303030303030304
Elite 8,Final Four,5,Vanderbilt,0.030303030303030304
Elite 8,Final Four,7,Miami,0.030303030303030304
Final Four,Championship,2,Purdue,0.09090909090909091
Final Four,Championship,3,Michigan St,0.09090909090909091
Final Four,Championship,2,UConn,0.06060606060606061
Final Four,Championship,3,Gonzaga,0.06060606060606061
Final Four,Championship,2,Houston,0.06060606060606061
Final Four,Championship,4,Arkansas,0.030303030303030304
Final Four,Championship,3,Virginia,0.030303030303030304
Final Four,Championship,6,Tennessee,0.030303030303030304
Final Four,Championship,2,Iowa State,0.030303030303030304
Final Four,Championship,5,Vanderbilt,0.030303030303030304
Final Four,Championship,7,Miami,0.030303030303030304
Championship,N/A,3,Michigan St,0.06060606060606061
Championship,N/A,3,Gonzaga,0.030303030303030304
Championship,N/A,2,Houston,0.030303030303030304
