advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,13,Hofstra,0.003003003003003003
Elite 8,Final Four,2,Houston,0.23723723723723725
Elite 8,Final Four,3,Michigan St,0.18618618618618618
Elite 8,Final Four,3,Virginia,0.15915915915915915
Elite 8,Final Four,2,Purdue,0.15315315315315314
Elite 8,Final Four,2,UConn,0.13513513513513514
Elite 8,Final Four,2,Iowa State,0.12012012012012012
Elite 8,Final Four,3,Gonzaga,0.10510510510510511
Elite 8,Final Four,5,Vanderbilt,0.07207207207207207
Elite 8,Final Four,3,Illinois,0.07207207207207207
Elite 8,Final Four,4,Arkansas,0.06906906906906907
Elite 8,Final Four,5,St John's,0.05105105105105105
Elite 8,Final Four,4,Alabama,0.05105105105105105
Elite 8,Final Four,4,Nebraska,0.05105105105105105
Elite 8,Final Four,5,Wisconsin,0.024024024024024024
Elite 8,Final Four,7,Saint Mary's,0.021021021021021023
Elite 8,Final Four,4,Kansas,0.021021021021021023
Elite 8,Final Four,6,Tennessee,0.021021021021021023
Elite 8,Final Four,6,North Carolina,0.018018018018018018
Elite 8,Final Four,6,BYU,0.015015015015015015
Elite 8,Final Four,5,Texas Tech,0.015015015015015015
Elite 8,Final Four,15,Tennessee St,0.015015015015015015
Elite 8,Final Four,8,Georgia,0.012012012012012012
Elite 8,Final Four,7,Kentucky,0.012012012012012012
Elite 8,Final Four,12,McNeese,0.009009009009009009
Elite 8,Final Four,8,Ohio State,0.009009009009009009
Elite 8,Final Four,11,VCU,0.009009009009009009
Elite 8,Final Four,7,Miami,0.006006006006006006
Elite 8,Final Four,9,Saint Louis,0.006006006006006006
Elite 8,Final Four,10,Santa Clara,0.006006006006006006
Elite 8,Final Four,8,Clemson,0.006006006006006006
Elite 8,Final Four,10,Texas A&M,0.006006006006006006
Elite 8,Final Four,7,UCLA,0.003003003003003003
Elite 8,Final Four,14,Penn,0.003003003003003003
Elite 8,Final Four,8,Villanova,0.003003003003003003
Elite 8,Final Four,6,Louisville,0.003003003003003003
Elite 8,Final Four,11,South Florida,0.003003003003003003
Elite 8,Final Four,12,Akron,0.003003003003003003
Elite 8,Final Four,12,High Point,0.003003003003003003
Elite 8,Final Four,9,TCU,0.003003003003003003
Final Four,Championship,2,Houston,0.10810810810810811
Final Four,Championship,3,Michigan St,0.10510510510510511
Final Four,Championship,3,Virginia,0.06306306306306306
Final Four,Championship,3,Gonzaga,0.04804804804804805
Final Four,Championship,2,Purdue,0.04804804804804805
Final Four,Championship,2,UConn,0.04504504504504504
Final Four,Championship,2,Iowa State,0.042042042042042045
Final Four,Championship,3,Illinois,0.03003003003003003
Final Four,Championship,5,Vanderbilt,0.02702702702702703
Final Four,Championship,4,Arkansas,0.021021021021021023
Final Four,Championship,5,St John's,0.018018018018018018
Final Four,Championship,4,Alabama,0.015015015015015015
Final Four,Championship,5,Wisconsin,0.015015015015015015
Final Four,Championship,5,Texas Tech,0.009009009009009009
Final Four,Championship,4,Nebraska,0.006006006006006006
Final Four,Championship,8,Ohio State,0.006006006006006006
Final Four,Championship,6,North Carolina,0.006006006006006006
Final Four,Championship,15,Tennessee St,0.006006006006006006
Final Four,Championship,10,Santa Clara,0.003003003003003003
Final Four,Championship,6,Louisville,0.003003003003003003
Final Four,Championship,11,South Florida,0.003003003003003003
Final Four,Championship,12,Akron,0.003003003003003003
Final Four,Championship,11,VCU,0.003003003003003003
Final Four,Championship,4,Kansas,0.003003003003003003
Final Four,Championship,6,BYU,0.003003003003003003
Final Four,Championship,8,Clemson,0.003003003003003003
Final Four,Championship,7,Miami,0.003003003003003003
Championship,N/A,3,Michigan St,0.05405405405405406
Championship,N/A,2,Houston,0.036036036036036036
Championship,N/A,3,Virginia,0.024024024024024024
Championship,N/A,2,Iowa State,0.024024024024024024
Championship,N/A,2,Purdue,0.024024024024024024
Championship,N/A,2,UConn,0.015015015015015015
Championship,N/A,3,Gonzaga,0.015015015015015015
Championship,N/A,3,Illinois,0.012012012012012012
Championship,N/A,5,Vanderbilt,0.006006006006006006
Championship,N/A,5,St John's,0.006006006006006006
Championship,N/A,4,Arkansas,0.006006006006006006
Championship,N/A,4,Alabama,0.003003003003003003
Championship,N/A,8,Ohio State,0.003003003003003003
Championship,N/A,6,Louisville,0.003003003003003003
Championship,N/A,6,North Carolina,0.003003003003003003
Championship,N/A,5,Wisconsin,0.003003003003003003
Championship,N/A,4,Kansas,0.003003003003003003
Championship,N/A,6,BYU,0.003003003003003003
