advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,12,Akron,0.1021021021021021
Second Round,Sweet 16,8,Ohio State,0.09009009009009009
Second Round,Sweet 16,15,Tennessee St,0.08708708708708708
Second Round,Sweet 16,8,Georgia,0.08408408408408409
Second Round,Sweet 16,12,McNeese,0.06906906906906907
Second Round,Sweet 16,11,South Florida,0.06606606606606606
Second Round,Sweet 16,10,UCF,0.06306306306306306
Second Round,Sweet 16,12,High Point,0.057057057057057055
Second Round,Sweet 16,9,Saint Louis,0.05405405405405406
Second Round,Sweet 16,9,Iowa,0.05105105105105105
Second Round,Sweet 16,8,Villanova,0.04804804804804805
Second Round,Sweet 16,9,TCU,0.04804804804804805
Second Round,Sweet 16,9,Utah State,0.04504504504504504
Second Round,Sweet 16,11,Texas,0.04504504504504504
Second Round,Sweet 16,10,Missouri,0.04504504504504504
Second Round,Sweet 16,10,Texas A&M,0.03903903903903904
Second Round,Sweet 16,13,Hofstra,0.03903903903903904
Second Round,Sweet 16,11,M-OH/SMU,0.03003003003003003
Second Round,Sweet 16,13,Troy,0.03003003003003003
Second Round,Sweet 16,14,Penn,0.024024024024024024
Second Round,Sweet 16,12,Northern Iowa,0.024024024024024024
Second Round,Sweet 16,13,CA Baptist,0.021021021021021023
Second Round,Sweet 16,14,Wright St,0.021021021021021023
Second Round,Sweet 16,15,Furman,0.015015015015015015
Second Round,Sweet 16,15,Queens,0.015015015015015015
Second Round,Sweet 16,14,N Dakota St,0.015015015015015015
Second Round,Sweet 16,13,Hawai'i,0.012012012012012012
Second Round,Sweet 16,14,Kennesaw St,0.009009009009009009
Second Round,Sweet 16,16,Siena,0.009009009009009009
Second Round,Sweet 16,16,PV/LEH,0.003003003003003003
Second Round,Sweet 16,15,Idaho,0.003003003003003003
Second Round,Sweet 16,16,Long Island,0.003003003003003003
Sweet 16,Elite 8,3,Virginia,0.37537537537537535
Sweet 16,Elite 8,3,Michigan St,0.35135135135135137
Sweet 16,Elite 8,3,Gonzaga,0.25825825825825827
Sweet 16,Elite 8,3,Illinois,0.2042042042042042
Sweet 16,Elite 8,4,Arkansas,0.17417417417417416
Sweet 16,Elite 8,4,Nebraska,0.17117117117117117
Sweet 16,Elite 8,4,Kansas,0.12012012012012012
Sweet 16,Elite 8,5,St John's,0.11711711711711711
Sweet 16,Elite 8,4,Alabama,0.11711711711711711
Sweet 16,Elite 8,5,Vanderbilt,0.11711711711711711
Sweet 16,Elite 8,6,Tennessee,0.07807807807807808
Sweet 16,Elite 8,7,Saint Mary's,0.06306306306306306
Sweet 16,Elite 8,6,BYU,0.06306306306306306
Sweet 16,Elite 8,5,Texas Tech,0.057057057057057055
Sweet 16,Elite 8,7,UCLA,0.05105105105105105
Sweet 16,Elite 8,6,North Carolina,0.04804804804804805
Sweet 16,Elite 8,10,Santa Clara,0.04804804804804805
Sweet 16,Elite 8,5,Wisconsin,0.042042042042042045
Sweet 16,Elite 8,7,Miami,0.03903903903903904
Sweet 16,Elite 8,11,VCU,0.03903903903903904
Sweet 16,Elite 8,7,Kentucky,0.03903903903903904
Sweet 16,Elite 8,6,Louisville,0.036036036036036036
Sweet 16,Elite 8,8,Clemson,0.036036036036036036
Sweet 16,Elite 8,12,Akron,0.03003003003003003
Sweet 16,Elite 8,15,Tennessee St,0.02702702702702703
Sweet 16,Elite 8,9,Iowa,0.021021021021021023
Sweet 16,Elite 8,10,UCF,0.018018018018018018
Sweet 16,Elite 8,8,Georgia,0.018018018018018018
Sweet 16,Elite 8,9,Utah State,0.015015015015015015
Sweet 16,Elite 8,12,McNeese,0.015015015015015015
Sweet 16,Elite 8,9,TCU,0.015015015015015015
Sweet 16,Elite 8,8,Ohio State,0.012012012012012012
Sweet 16,Elite 8,9,Saint Louis,0.012012012012012012
Sweet 16,Elite 8,11,South Florida,0.012012012012012012
Sweet 16,Elite 8,10,Texas A&M,0.009009009009009009
Sweet 16,Elite 8,11,M-OH/SMU,0.006006006006006006
Sweet 16,Elite 8,8,Villanova,0.006006006006006006
Sweet 16,Elite 8,11,Texas,0.006006006006006006
Sweet 16,Elite 8,14,Penn,0.006006006006006006
Sweet 16,Elite 8,12,High Point,0.006006006006006006
Sweet 16,Elite 8,13,Troy,0.003003003003003003
Sweet 16,Elite 8,14,Wright St,0.003003003003003003
Sweet 16,Elite 8,16,PV/LEH,0.003003003003003003
Sweet 16,Elite 8,14,Kennesaw St,0.003003003003003003
Sweet 16,Elite 8,15,Idaho,0.003003003003003003
Sweet 16,Elite 8,10,Missouri,0.003003003003003003
Sweet 16,Elite 8,13,CA Baptist,0.003003003003003003
Sweet 16,Elite 8,15,Furman,0.003003003003003003
Sweet 16,Elite 8,12,Northern Iowa,0.003003003003003003
Sweet 16,Elite 8,16,Siena,0.003003003003003003
Elite 8,Final Four,2,Houston,0.29429429429429427
Elite 8,Final Four,2,Purdue,0.16816816816816818
Elite 8,Final Four,2,UConn,0.13813813813813813
Elite 8,Final Four,3,Michigan St,0.13513513513513514
Elite 8,Final Four,3,Virginia,0.13513513513513514
Elite 8,Final Four,2,Iowa State,0.11411411411411411
Elite 8,Final Four,3,Illinois,0.09009009009009009
Elite 8,Final Four,3,Gonzaga,0.06006006006006006
Elite 8,Final Four,5,St John's,0.05405405405405406
Elite 8,Final Four,4,Arkansas,0.05405405405405406
Elite 8,Final Four,4,Nebraska,0.05105105105105105
Elite 8,Final Four,4,Alabama,0.03903903903903904
Elite 8,Final Four,5,Vanderbilt,0.03903903903903904
Elite 8,Final Four,4,Kansas,0.03303303303303303
Elite 8,Final Four,5,Wisconsin,0.024024024024024024
Elite 8,Final Four,5,Texas Tech,0.021021021021021023
Elite 8,Final Four,6,Tennessee,0.018018018018018018
Elite 8,Final Four,11,VCU,0.015015015015015015
Elite 8,Final Four,7,Saint Mary's,0.015015015015015015
Elite 8,Final Four,6,Louisville,0.012012012012012012
Elite 8,Final Four,10,Santa Clara,0.012012012012012012
Elite 8,Final Four,6,BYU,0.009009009009009009
Elite 8,Final Four,15,Tennessee St,0.009009009009009009
Elite 8,Final Four,8,Clemson,0.009009009009009009
Elite 8,Final Four,6,North Carolina,0.009009009009009009
Elite 8,Final Four,7,Miami,0.009009009009009009
Elite 8,Final Four,7,Kentucky,0.006006006006006006
Elite 8,Final Four,7,UCLA,0.006006006006006006
Elite 8,Final Four,9,Utah State,0.006006006006006006
Elite 8,Final Four,9,TCU,0.006006006006006006
Elite 8,Final Four,8,Villanova,0.003003003003003003
Elite 8,Final Four,12,Akron,0.003003003003003003
Elite 8,Final Four,8,Georgia,0.003003003003003003
Elite 8,Final Four,12,McNeese,0.003003003003003003
Elite 8,Final Four,10,Texas A&M,0.003003003003003003
Elite 8,Final Four,9,Saint Louis,0.003003003003003003
Elite 8,Final Four,13,CA Baptist,0.003003003003003003
Elite 8,Final Four,15,Furman,0.003003003003003003
Elite 8,Final Four,12,Northern Iowa,0.003003003003003003
Final Four,Championship,2,Houston,0.1111111111111111
Final Four,Championship,2,Purdue,0.08108108108108109
Final Four,Championship,3,Michigan St,0.07507507507507508
Final Four,Championship,3,Virginia,0.036036036036036036
Final Four,Championship,2,UConn,0.036036036036036036
Final Four,Championship,2,Iowa State,0.03303303303303303
Final Four,Championship,5,St John's,0.024024024024024024
Final Four,Championship,4,Nebraska,0.021021021021021023
Final Four,Championship,3,Gonzaga,0.018018018018018018
Final Four,Championship,3,Illinois,0.018018018018018018
Final Four,Championship,4,Arkansas,0.018018018018018018
Final Four,Championship,4,Alabama,0.015015015015015015
Final Four,Championship,5,Vanderbilt,0.015015015015015015
Final Four,Championship,4,Kansas,0.012012012012012012
Final Four,Championship,5,Wisconsin,0.006006006006006006
Final Four,Championship,6,North Carolina,0.006006006006006006
Final Four,Championship,6,Louisville,0.003003003003003003
Final Four,Championship,6,Tennessee,0.003003003003003003
Final Four,Championship,15,Tennessee St,0.003003003003003003
Final Four,Championship,9,Utah State,0.003003003003003003
Final Four,Championship,8,Clemson,0.003003003003003003
Final Four,Championship,11,VCU,0.003003003003003003
Final Four,Championship,7,Saint Mary's,0.003003003003003003
Final Four,Championship,7,Miami,0.003003003003003003
Final Four,Championship,5,Texas Tech,0.003003003003003003
Championship,N/A,2,Houston,0.042042042042042045
Championship,N/A,2,Purdue,0.042042042042042045
Championship,N/A,3,Michigan St,0.036036036036036036
Championship,N/A,2,UConn,0.012012012012012012
Championship,N/A,2,Iowa State,0.009009009009009009
Championship,N/A,5,St John's,0.009009009009009009
Championship,N/A,3,Gonzaga,0.006006006006006006
Championship,N/A,5,Wisconsin,0.006006006006006006
Championship,N/A,6,Louisville,0.003003003003003003
Championship,N/A,4,Kansas,0.003003003003003003
Championship,N/A,3,Illinois,0.003003003003003003
Championship,N/A,5,Vanderbilt,0.003003003003003003
Championship,N/A,11,VCU,0.003003003003003003
Championship,N/A,4,Arkansas,0.003003003003003003
Championship,N/A,3,Virginia,0.003003003003003003
