advanced_through,to_reach,seed,team,frequency
Elite 8,Final Four,3,Michigan St,0.06060606060606061
Elite 8,Final Four,5,St John's,0.06060606060606061
Elite 8,Final Four,16,UMBC/HOW,0.06060606060606061
Elite 8,Final Four,2,Iowa State,0.06060606060606061
Elite 8,Final Four,6,Tennessee,0.06060606060606061
Elite 8,Final Four,6,BYU,0.030303030303030304
Elite 8,Final Four,11,VCU,0.030303030303030304
Elite 8,Final Four,7,Kentucky,0.030303030303030304
Elite 8,Final Four,4,Kansas,0.030303030303030304
Elite 8,Final Four,3,Illinois,0.030303030303030304
Elite 8,Final Four,7,UCLA,0.030303030303030304
Elite 8,Final Four,12,McNeese,0.030303030303030304
Final Four,Championship,2,UConn,0.12121212121212122
Final Four,Championship,2,Purdue,0.09090909090909091
Final Four,Championship,3,Michigan St,0.06060606060606061
Final Four,Championship,2,Houston,0.06060606060606061
Final Four,Championship,3,Gonzaga,0.030303030303030304
Final Four,Championship,6,Tennessee,0.030303030303030304
Championship,N/A,2,UConn,0.06060606060606061
Championship,N/A,3,Michigan St,0.030303030303030304
Championship,N/A,3,Gonzaga,0.030303030303030304
Championship,N/A,2,Houston,0.030303030303030304
