advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,12,Northern Iowa,0.014
Second Round,Sweet 16,13,Troy,0.012
Second Round,Sweet 16,11,M-OH/SMU,0.012
Second Round,Sweet 16,13,CA Baptist,0.012
Second Round,Sweet 16,11,TEX/NCSU,0.01
Second Round,Sweet 16,14,Wright St,0.008
Second Round,Sweet 16,13,Hawai'i,0.008
Second Round,Sweet 16,16,Siena,0.006
Second Round,Sweet 16,14,Kennesaw St,0.004
Second Round,Sweet 16,15,Furman,0.002
Second Round,Sweet 16,16,Long Island,0.002
Second Round,Sweet 16,15,Idaho,0.002
Sweet 16,Elite 8,3,Michigan St,0.334
Sweet 16,Elite 8,3,Virginia,0.314
Sweet 16,Elite 8,3,Gonzaga,0.216
Sweet 16,Elite 8,3,Illinois,0.152
Sweet 16,Elite 8,4,Nebraska,0.114
Sweet 16,Elite 8,4,Arkansas,0.114
Sweet 16,Elite 8,5,St John's,0.106
Sweet 16,Elite 8,4,Kansas,0.088
Sweet 16,Elite 8,4,Alabama,0.082
Sweet 16,Elite 8,5,Vanderbilt,0.076
Sweet 16,Elite 8,6,Tennessee,0.062
Sweet 16,Elite 8,7,Saint Mary's,0.05
Sweet 16,Elite 8,5,Texas Tech,0.044
Sweet 16,Elite 8,5,Wisconsin,0.042
Sweet 16,Elite 8,7,Miami,0.04
Sweet 16,Elite 8,8,Clemson,0.034
Sweet 16,Elite 8,6,BYU,0.034
Sweet 16,Elite 8,6,North Carolina,0.034
Sweet 16,Elite 8,10,Santa Clara,0.032
Sweet 16,Elite 8,7,Kentucky,0.026
Sweet 16,Elite 8,7,UCLA,0.022
Sweet 16,Elite 8,11,VCU,0.02
Sweet 16,Elite 8,6,Louisville,0.02
Sweet 16,Elite 8,8,Georgia,0.02
Sweet 16,Elite 8,10,Texas A&M,0.016
Sweet 16,Elite 8,10,Missouri,0.012
Sweet 16,Elite 8,12,McNeese,0.012
Sweet 16,Elite 8,8,Ohio State,0.012
Sweet 16,Elite 8,11,South Florida,0.012
Sweet 16,Elite 8,12,Akron,0.01
Sweet 16,Elite 8,9,Iowa,0.01
Sweet 16,Elite 8,9,Saint Louis,0.008
Sweet 16,Elite 8,9,TCU,0.006
Sweet 16,Elite 8,8,Villanova,0.006
Sweet 16,Elite 8,15,Tennessee St,0.006
Sweet 16,Elite 8,13,Troy,0.004
Sweet 16,Elite 8,12,High Point,0.004
Sweet 16,Elite 8,9,Utah State,0.004
Sweet 16,Elite 8,14,Wright St,0.002
Sweet 16,Elite 8,10,UCF,0.002
Sweet 16,Elite 8,11,TEX/NCSU,0.002
Sweet 16,Elite 8,14,Penn,0.002
Elite 8,Final Four,2,Houston,0.214
Elite 8,Final Four,2,Purdue,0.164
Elite 8,Final Four,3,Michigan St,0.13
Elite 8,Final Four,2,UConn,0.12
Elite 8,Final Four,2,Iowa State,0.106
Elite 8,Final Four,3,Virginia,0.082
Elite 8,Final Four,3,Gonzaga,0.064
Elite 8,Final Four,3,Illinois,0.046
Elite 8,Final Four,5,St John's,0.044
Elite 8,Final Four,4,Nebraska,0.038
Elite 8,Final Four,5,Vanderbilt,0.028
Elite 8,Final Four,4,Arkansas,0.026
Elite 8,Final Four,4,Alabama,0.024
Elite 8,Final Four,4,Kansas,0.022
Elite 8,Final Four,7,Saint Mary's,0.02
Elite 8,Final Four,10,Santa Clara,0.012
Elite 8,Final Four,5,Texas Tech,0.01
Elite 8,Final Four,6,North Carolina,0.01
Elite 8,Final Four,5,Wisconsin,0.01
Elite 8,Final Four,8,Clemson,0.008
Elite 8,Final Four,12,Akron,0.006
Elite 8,Final Four,10,Texas A&M,0.006
Elite 8,Final Four,6,Tennessee,0.006
Elite 8,Final Four,8,Georgia,0.006
Elite 8,Final Four,7,UCLA,0.004
Elite 8,Final Four,7,Miami,0.004
Elite 8,Final Four,6,BYU,0.004
Elite 8,Final Four,12,McNeese,0.004
Elite 8,Final Four,6,Louisville,0.004
Elite 8,Final Four,8,Ohio State,0.004
Elite 8,Final Four,7,Kentucky,0.004
Elite 8,Final Four,9,Iowa,0.004
Elite 8,Final Four,11,VCU,0.002
Elite 8,Final Four,14,Wright St,0.002
Elite 8,Final Four,10,Missouri,0.002
Elite 8,Final Four,9,Saint Louis,0.002
Elite 8,Final Four,9,Utah State,0.002
Final Four,Championship,2,Houston,0.076
Final Four,Championship,3,Michigan St,0.066
Final Four,Championship,2,Purdue,0.062
Final Four,Championship,2,UConn,0.036
Final Four,Championship,3,Virginia,0.03
Final Four,Championship,2,Iowa State,0.024
Final Four,Championship,5,St John's,0.022
Final Four,Championship,3,Gonzaga,0.02
Final Four,Championship,4,Arkansas,0.016
Final Four,Championship,4,Kansas,0.012
Final Four,Championship,3,Illinois,0.01
Final Four,Championship,4,Nebraska,0.008
Final Four,Championship,5,Texas Tech,0.006
Final Four,Championship,10,Santa Clara,0.004
Final Four,Championship,4,Alabama,0.004
Final Four,Championship,5,Wisconsin,0.004
Final Four,Championship,7,Saint Mary's,0.002
Final Four,Championship,10,Texas A&M,0.002
Final Four,Championship,8,Clemson,0.002
Final Four,Championship,6,Tennessee,0.002
Final Four,Championship,8,Georgia,0.002
Final Four,Championship,8,Ohio State,0.002
Final Four,Championship,6,Louisville,0.002
Final Four,Championship,5,Vanderbilt,0.002
Championship,N/A,2,Houston,0.026
Championship,N/A,3,Michigan St,0.024
Championship,N/A,2,Purdue,0.022
Championship,N/A,3,Virginia,0.012
Championship,N/A,3,Gonzaga,0.01
Championship,N/A,4,Arkansas,0.006
Championship,N/A,2,UConn,0.004
Championship,N/A,5,Texas Tech,0.004
Championship,N/A,5,St John's,0.004
Championship,N/A,10,Santa Clara,0.002
Championship,N/A,4,Alabama,0.002
Championship,N/A,6,Tennessee,0.002
Championship,N/A,3,Illinois,0.002
Championship,N/A,4,Kansas,0.002
Championship,N/A,6,Louisville,0.002
Championship,N/A,4,Nebraska,0.002
Championship,N/A,5,Vanderbilt,0.002
Championship,N/A,2,Iowa State,0.002
