advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,14,Kennesaw St,0.0045045045045045045
Second Round,Sweet 16,13,Hawai'i,0.0045045045045045045
Second Round,Sweet 16,15,Queens,0.003003003003003003
Second Round,Sweet 16,16,Long Island,0.003003003003003003
Second Round,Sweet 16,15,Furman,0.0015015015015015015
Second Round,Sweet 16,10,UCF,0.0015015015015015015
Second Round,Sweet 16,16,UMBC/HOW,0.0015015015015015015
Second Round,Sweet 16,16,PV/LEH,0.0015015015015015015
Second Round,Sweet 16,15,Idaho,0.0015015015015015015
Second Round,Sweet 16,16,Siena,0.0015015015015015015
Sweet 16,Elite 8,3,Michigan St,0.24774774774774774
Sweet 16,Elite 8,3,Virginia,0.24324324324324326
Sweet 16,Elite 8,3,Gonzaga,0.19369369369369369
Sweet 16,Elite 8,3,Illinois,0.14864864864864866
Sweet 16,Elite 8,4,Arkansas,0.12162162162162163
Sweet 16,Elite 8,4,Alabama,0.0990990990990991
Sweet 16,Elite 8,4,Nebraska,0.0945945945945946
Sweet 16,Elite 8,4,Kansas,0.09309309309309309
Sweet 16,Elite 8,5,St John's,0.05855855855855856
Sweet 16,Elite 8,5,Vanderbilt,0.046546546546546545
Sweet 16,Elite 8,7,Saint Mary's,0.03003003003003003
Sweet 16,Elite 8,6,North Carolina,0.02702702702702703
Sweet 16,Elite 8,6,Tennessee,0.024024024024024024
Sweet 16,Elite 8,7,Kentucky,0.024024024024024024
Sweet 16,Elite 8,6,BYU,0.024024024024024024
Sweet 16,Elite 8,5,Texas Tech,0.02252252252252252
Sweet 16,Elite 8,7,Miami,0.016516516516516516
Sweet 16,Elite 8,6,Louisville,0.016516516516516516
Sweet 16,Elite 8,8,Clemson,0.013513513513513514
Sweet 16,Elite 8,7,UCLA,0.012012012012012012
Sweet 16,Elite 8,10,Santa Clara,0.012012012012012012
Sweet 16,Elite 8,5,Wisconsin,0.012012012012012012
Sweet 16,Elite 8,12,McNeese,0.006006006006006006
Sweet 16,Elite 8,8,Georgia,0.006006006006006006
Sweet 16,Elite 8,11,VCU,0.006006006006006006
Sweet 16,Elite 8,8,Villanova,0.006006006006006006
Sweet 16,Elite 8,9,Saint Louis,0.006006006006006006
Sweet 16,Elite 8,15,Tennessee St,0.0045045045045045045
Sweet 16,Elite 8,10,Texas A&M,0.0045045045045045045
Sweet 16,Elite 8,8,Ohio State,0.0045045045045045045
Sweet 16,Elite 8,10,Missouri,0.003003003003003003
Sweet 16,Elite 8,9,Utah State,0.003003003003003003
Sweet 16,Elite 8,11,M-OH/SMU,0.003003003003003003
Sweet 16,Elite 8,13,Hofstra,0.0015015015015015015
Sweet 16,Elite 8,12,Akron,0.0015015015015015015
Sweet 16,Elite 8,9,TCU,0.0015015015015015015
Sweet 16,Elite 8,11,South Florida,0.0015015015015015015
Sweet 16,Elite 8,14,N Dakota St,0.0015015015015015015
Sweet 16,Elite 8,11,TEX/NCSU,0.0015015015015015015
Elite 8,Final Four,2,Houston,0.18468468468468469
Elite 8,Final Four,2,Purdue,0.13963963963963963
Elite 8,Final Four,2,Iowa State,0.1021021021021021
Elite 8,Final Four,2,UConn,0.0960960960960961
Elite 8,Final Four,3,Michigan St,0.07507507507507508
Elite 8,Final Four,3,Virginia,0.04804804804804805
Elite 8,Final Four,3,Gonzaga,0.04804804804804805
Elite 8,Final Four,3,Illinois,0.042042042042042045
Elite 8,Final Four,4,Arkansas,0.03003003003003003
Elite 8,Final Four,4,Alabama,0.02252252252252252
Elite 8,Final Four,5,St John's,0.015015015015015015
Elite 8,Final Four,4,Kansas,0.015015015015015015
Elite 8,Final Four,5,Vanderbilt,0.015015015015015015
Elite 8,Final Four,4,Nebraska,0.015015015015015015
Elite 8,Final Four,5,Texas Tech,0.012012012012012012
Elite 8,Final Four,7,Kentucky,0.0075075075075075074
Elite 8,Final Four,7,Saint Mary's,0.006006006006006006
Elite 8,Final Four,6,North Carolina,0.006006006006006006
Elite 8,Final Four,10,Santa Clara,0.003003003003003003
Elite 8,Final Four,7,Miami,0.003003003003003003
Elite 8,Final Four,9,Saint Louis,0.003003003003003003
Elite 8,Final Four,5,Wisconsin,0.003003003003003003
Elite 8,Final Four,8,Ohio State,0.003003003003003003
Elite 8,Final Four,12,McNeese,0.0015015015015015015
Elite 8,Final Four,8,Clemson,0.0015015015015015015
Elite 8,Final Four,8,Georgia,0.0015015015015015015
Elite 8,Final Four,9,TCU,0.0015015015015015015
Elite 8,Final Four,6,BYU,0.0015015015015015015
Elite 8,Final Four,10,Texas A&M,0.0015015015015015015
Elite 8,Final Four,11,VCU,0.0015015015015015015
Final Four,Championship,2,Houston,0.04054054054054054
Final Four,Championship,2,Purdue,0.036036036036036036
Final Four,Championship,3,Michigan St,0.03453453453453453
Final Four,Championship,2,UConn,0.024024024024024024
Final Four,Championship,5,St John's,0.013513513513513514
Final Four,Championship,2,Iowa State,0.012012012012012012
Final Four,Championship,3,Gonzaga,0.009009009009009009
Final Four,Championship,4,Kansas,0.006006006006006006
Final Four,Championship,3,Virginia,0.0045045045045045045
Final Four,Championship,5,Texas Tech,0.0045045045045045045
Final Four,Championship,3,Illinois,0.0045045045045045045
Final Four,Championship,4,Alabama,0.003003003003003003
Final Four,Championship,4,Arkansas,0.003003003003003003
Final Four,Championship,7,Saint Mary's,0.0015015015015015015
Final Four,Championship,10,Santa Clara,0.0015015015015015015
Final Four,Championship,7,Kentucky,0.0015015015015015015
Final Four,Championship,6,BYU,0.0015015015015015015
Final Four,Championship,5,Vanderbilt,0.0015015015015015015
Championship,N/A,2,Purdue,0.010510510510510511
Championship,N/A,3,Michigan St,0.009009009009009009
Championship,N/A,2,UConn,0.006006006006006006
Championship,N/A,5,St John's,0.006006006006006006
Championship,N/A,2,Houston,0.006006006006006006
Championship,N/A,7,Saint Mary's,0.0015015015015015015
Championship,N/A,4,Kansas,0.0015015015015015015
Championship,N/A,4,Arkansas,0.0015015015015015015
Championship,N/A,3,Gonzaga,0.0015015015015015015
Championship,N/A,2,Iowa State,0.0015015015015015015
Championship,N/A,3,Virginia,0.0015015015015015015
