advanced_through,to_reach,seed,team,frequency
Final Four,Championship,8,Villanova,0.0015015015015015015
Final Four,Championship,6,North Carolina,0.0015015015015015015
Final Four,Championship,6,Tennessee,0.0015015015015015015
Championship,N/A,2,Houston,0.015015015015015015
Championship,N/A,3,Michigan St,0.010510510510510511
Championship,N/A,2,Purdue,0.006006006006006006
Championship,N/A,3,Gonzaga,0.006006006006006006
Championship,N/A,2,Iowa State,0.0045045045045045045
Championship,N/A,5,St John's,0.0045045045045045045
Championship,N/A,2,UConn,0.003003003003003003
Championship,N/A,3,Illinois,0.0015015015015015015
Championship,N/A,4,Nebraska,0.0015015015015015015
Championship,N/A,4,Arkansas,0.0015015015015015015
Championship,N/A,8,Villanova,0.0015015015015015015
