advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,15,Furman,0.0015015015015015015
Second Round,Sweet 16,16,Long Island,0.0015015015015015015
Second Round,Sweet 16,16,UMBC/HOW,0.0015015015015015015
Second Round,Sweet 16,13,Hofstra,0.0015015015015015015
Second Round,Sweet 16,13,Hawai'i,0.0015015015015015015
Sweet 16,Elite 8,3,Michigan St,0.3033033033033033
Sweet 16,Elite 8,3,Virginia,0.27927927927927926
Sweet 16,Elite 8,3,Gonzaga,0.18768768768768768
Sweet 16,Elite 8,4,Arkansas,0.11561561561561562
Sweet 16,Elite 8,3,Illinois,0.11561561561561562
Sweet 16,Elite 8,4,Nebraska,0.1036036036036036
Sweet 16,Elite 8,4,Alabama,0.07957957957957958
Sweet 16,Elite 8,4,Kansas,0.07807807807807808
Sweet 16,Elite 8,5,St John's,0.06006006006006006
Sweet 16,Elite 8,5,Vanderbilt,0.046546546546546545
Sweet 16,Elite 8,7,Saint Mary's,0.03453453453453453
Sweet 16,Elite 8,6,North Carolina,0.03303303303303303
Sweet 16,Elite 8,6,Tennessee,0.03303303303303303
Sweet 16,Elite 8,5,Texas Tech,0.02702702702702703
Sweet 16,Elite 8,6,BYU,0.02702702702702703
Sweet 16,Elite 8,5,Wisconsin,0.021021021021021023
Sweet 16,Elite 8,7,Miami,0.021021021021021023
Sweet 16,Elite 8,7,UCLA,0.01951951951951952
Sweet 16,Elite 8,7,Kentucky,0.01951951951951952
Sweet 16,Elite 8,11,VCU,0.018018018018018018
Sweet 16,Elite 8,6,Louisville,0.016516516516516516
Sweet 16,Elite 8,12,McNeese,0.013513513513513514
Sweet 16,Elite 8,9,Utah State,0.012012012012012012
Sweet 16,Elite 8,8,Clemson,0.010510510510510511
Sweet 16,Elite 8,10,Santa Clara,0.009009009009009009
Sweet 16,Elite 8,15,Tennessee St,0.0075075075075075074
Sweet 16,Elite 8,8,Ohio State,0.006006006006006006
Sweet 16,Elite 8,8,Villanova,0.006006006006006006
Sweet 16,Elite 8,10,UCF,0.006006006006006006
Sweet 16,Elite 8,12,Akron,0.006006006006006006
Sweet 16,Elite 8,11,South Florida,0.0045045045045045045
Sweet 16,Elite 8,9,Saint Louis,0.0045045045045045045
Sweet 16,Elite 8,8,Georgia,0.0045045045045045045
Sweet 16,Elite 8,13,CA Baptist,0.003003003003003003
Sweet 16,Elite 8,10,Texas A&M,0.003003003003003003
Sweet 16,Elite 8,14,Penn,0.0015015015015015015
Sweet 16,Elite 8,15,Queens,0.0015015015015015015
Sweet 16,Elite 8,9,TCU,0.0015015015015015015
Elite 8,Final Four,2,Houston,0.1966966966966967
Elite 8,Final Four,2,Purdue,0.13813813813813813
Elite 8,Final Four,2,Iowa State,0.10510510510510511
Elite 8,Final Four,2,UConn,0.1021021021021021
Elite 8,Final Four,3,Michigan St,0.08108108108108109
Elite 8,Final Four,3,Virginia,0.07057057057057058
Elite 8,Final Four,3,Gonzaga,0.05405405405405406
Elite 8,Final Four,5,St John's,0.02702702702702703
Elite 8,Final Four,3,Illinois,0.02702702702702703
Elite 8,Final Four,4,Arkansas,0.021021021021021023
Elite 8,Final Four,4,Nebraska,0.015015015015015015
Elite 8,Final Four,4,Alabama,0.012012012012012012
Elite 8,Final Four,4,Kansas,0.012012012012012012
Elite 8,Final Four,5,Vanderbilt,0.012012012012012012
Elite 8,Final Four,5,Texas Tech,0.010510510510510511
Elite 8,Final Four,6,North Carolina,0.009009009009009009
Elite 8,Final Four,7,Saint Mary's,0.0075075075075075074
Elite 8,Final Four,11,VCU,0.006006006006006006
Elite 8,Final Four,7,Kentucky,0.006006006006006006
Elite 8,Final Four,15,Tennessee St,0.0045045045045045045
Elite 8,Final Four,12,McNeese,0.0045045045045045045
Elite 8,Final Four,6,Tennessee,0.0045045045045045045
Elite 8,Final Four,10,Santa Clara,0.003003003003003003
Elite 8,Final Four,10,Texas A&M,0.003003003003003003
Elite 8,Final Four,15,Queens,0.0015015015015015015
Elite 8,Final Four,7,UCLA,0.0015015015015015015
Elite 8,Final Four,12,Akron,0.0015015015015015015
Elite 8,Final Four,9,Utah State,0.0015015015015015015
Elite 8,Final Four,5,Wisconsin,0.0015015015015015015
Elite 8,Final Four,8,Georgia,0.0015015015015015015
Elite 8,Final Four,6,BYU,0.0015015015015015015
Elite 8,Final Four,8,Clemson,0.0015015015015015015
Elite 8,Final Four,7,Miami,0.0015015015015015015
Final Four,Championship,2,Houston,0.046546546546546545
Final Four,Championship,2,Purdue,0.04054054054054054
Final Four,Championship,3,Michigan St,0.03153153153153153
Final Four,Championship,3,Virginia,0.02252252252252252
Final Four,Championship,2,UConn,0.01951951951951952
Final Four,Championship,2,Iowa State,0.016516516516516516
Final Four,Championship,3,Gonzaga,0.012012012012012012
Final Four,Championship,5,St John's,0.009009009009009009
Final Four,Championship,3,Illinois,0.0045045045045045045
Final Four,Championship,4,Nebraska,0.003003003003003003
Final Four,Championship,7,Saint Mary's,0.003003003003003003
Final Four,Championship,4,Arkansas,0.003003003003003003
Final Four,Championship,4,Alabama,0.003003003003003003
Final Four,Championship,7,Kentucky,0.003003003003003003
Final Four,Championship,15,Tennessee St,0.0015015015015015015
Final Four,Championship,11,VCU,0.0015015015015015015
Final Four,Championship,5,Vanderbilt,0.0015015015015015015
Final Four,Championship,7,UCLA,0.0015015015015015015
Final Four,Championship,10,Texas A&M,0.0015015015015015015
Final Four,Championship,12,Akron,0.0015015015015015015
Final Four,Championship,5,Texas Tech,0.0015015015015015015
Championship,N/A,2,Houston,0.015015015015015015
Championship,N/A,3,Michigan St,0.015015015015015015
Championship,N/A,2,Purdue,0.012012012012012012
Championship,N/A,3,Virginia,0.006006006006006006
Championship,N/A,3,Gonzaga,0.0045045045045045045
Championship,N/A,2,UConn,0.003003003003003003
Championship,N/A,5,St John's,0.003003003003003003
Championship,N/A,2,Iowa State,0.003003003003003003
Championship,N/A,4,Nebraska,0.0015015015015015015
Championship,N/A,5,Vanderbilt,0.0015015015015015015
Championship,N/A,7,Saint Mary's,0.0015015015015015015
Championship,N/A,4,Arkansas,0.0015015015015015015
Championship,N/A,5,Texas Tech,0.0015015015015015015
