advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,15,High Point,0.0045
Sweet 16,Elite 8,15,Jacksonville,0.004
Sweet 16,Elite 8,16,CA Baptist,0.0025
Sweet 16,Elite 8,16,UTSA,0.002
Sweet 16,Elite 8,11,NEB/RICH,0.0005
Elite 8,Final Four,2,Iowa,0.193
Elite 8,Final Four,2,LSU,0.1695
Elite 8,Final Four,2,Michigan,0.1575
Elite 8,Final Four,2,Vanderbilt,0.1535
Elite 8,Final Four,3,Duke,0.1085
Elite 8,Final Four,3,TCU,0.0955
Elite 8,Final Four,3,Ohio State,0.0845
Elite 8,Final Four,4,West Virginia,0.075
Elite 8,Final Four,3,Louisville,0.0685
Elite 8,Final Four,4,North Carolina,0.0565
Elite 8,Final Four,4,Oklahoma,0.041
Elite 8,Final Four,5,Michigan St,0.041
Elite 8,Final Four,4,Minnesota,0.0385
Elite 8,Final Four,6,Notre Dame,0.02
Elite 8,Final Four,8,Oklahoma St,0.019
Elite 8,Final Four,5,Maryland,0.0155
Elite 8,Final Four,7,NC State,0.0125
Elite 8,Final Four,12,Murray St,0.0125
Elite 8,Final Four,6,Baylor,0.0125
Elite 8,Final Four,9,Princeton,0.0115
Elite 8,Final Four,11,Rhode Island,0.011
Elite 8,Final Four,5,Kentucky,0.01
Elite 8,Final Four,6,Alabama,0.0095
Elite 8,Final Four,10,Villanova,0.0085
Elite 8,Final Four,7,Illinois,0.0075
Elite 8,Final Four,7,Georgia,0.0075
Elite 8,Final Four,5,Ole Miss,0.0075
Elite 8,Final Four,12,James Madison,0.0075
Elite 8,Final Four,10,Colorado,0.006
Elite 8,Final Four,8,Iowa State,0.006
Elite 8,Final Four,11,Fairfield,0.0055
Elite 8,Final Four,11,S Dakota St,0.0055
Elite 8,Final Four,6,Washington,0.0055
Elite 8,Final Four,9,Virginia Tech,0.0055
Elite 8,Final Four,7,Texas Tech,0.0055
Elite 8,Final Four,8,Clemson,0.0045
Elite 8,Final Four,9,Syracuse,0.0035
Elite 8,Final Four,12,Colorado St,0.0035
Elite 8,Final Four,13,Idaho,0.0035
Elite 8,Final Four,8,Oregon,0.003
Elite 8,Final Four,15,Holy Cross,0.0025
Elite 8,Final Four,12,Gonzaga,0.002
Elite 8,Final Four,9,USC,0.002
Elite 8,Final Four,13,W Illinois,0.0015
Elite 8,Final Four,13,Green Bay,0.0015
Elite 8,Final Four,10,Tennessee,0.0015
Elite 8,Final Four,14,UC San Diego,0.001
Elite 8,Final Four,15,Jacksonville,0.001
Elite 8,Final Four,15,FDU,0.001
Elite 8,Final Four,14,Charleston,0.001
Elite 8,Final Four,14,Vermont,0.001
Elite 8,Final Four,10,UVA/ASU,0.0005
Elite 8,Final Four,13,Miami OH,0.0005
Elite 8,Final Four,16,CA Baptist,0.0005
Elite 8,Final Four,16,UTSA,0.0005
Final Four,Championship,2,Iowa,0.072
Final Four,Championship,2,LSU,0.068
Final Four,Championship,2,Vanderbilt,0.0485
Final Four,Championship,2,Michigan,0.0435
Final Four,Championship,3,Duke,0.039
Final Four,Championship,3,TCU,0.034
Final Four,Championship,4,West Virginia,0.0245
Final Four,Championship,3,Ohio State,0.0235
Final Four,Championship,4,North Carolina,0.017
Final Four,Championship,3,Louisville,0.015
Final Four,Championship,5,Michigan St,0.0135
Final Four,Championship,4,Oklahoma,0.0095
Final Four,Championship,4,Minnesota,0.0095
Final Four,Championship,8,Oklahoma St,0.0065
Final Four,Championship,5,Maryland,0.005
Final Four,Championship,5,Kentucky,0.0035
Final Four,Championship,11,Rhode Island,0.0035
Final Four,Championship,6,Baylor,0.003
Final Four,Championship,12,Murray St,0.003
Final Four,Championship,10,Colorado,0.0025
Final Four,Championship,6,Notre Dame,0.0025
Final Four,Championship,10,Villanova,0.0025
Final Four,Championship,6,Alabama,0.002
Final Four,Championship,12,James Madison,0.002
Final Four,Championship,9,Princeton,0.002
Final Four,Championship,7,NC State,0.0015
Final Four,Championship,5,Ole Miss,0.0015
Final Four,Championship,11,S Dakota St,0.0015
Final Four,Championship,7,Illinois,0.001
Final Four,Championship,8,Oregon,0.001
Final Four,Championship,12,Colorado St,0.001
Final Four,Championship,9,Syracuse,0.001
Final Four,Championship,6,Washington,0.001
Final Four,Championship,8,Iowa State,0.001
Final Four,Championship,8,Clemson,0.001
Final Four,Championship,11,Fairfield,0.001
Final Four,Championship,12,Gonzaga,0.0005
Final Four,Championship,9,USC,0.0005
Final Four,Championship,15,Holy Cross,0.0005
Final Four,Championship,9,Virginia Tech,0.0005
Final Four,Championship,7,Georgia,0.0005
Final Four,Championship,14,Charleston,0.0005
Championship,N/A,2,LSU,0.025
Championship,N/A,3,Duke,0.019
Championship,N/A,2,Iowa,0.018
Championship,N/A,2,Michigan,0.0135
Championship,N/A,2,Vanderbilt,0.0105
Championship,N/A,3,TCU,0.0095
Championship,N/A,4,West Virginia,0.0075
Championship,N/A,4,North Carolina,0.006
Championship,N/A,3,Ohio State,0.0055
Championship,N/A,5,Michigan St,0.0045
Championship,N/A,4,Oklahoma,0.004
Championship,N/A,8,Oklahoma St,0.0025
Championship,N/A,4,Minnesota,0.002
Championship,N/A,3,Louisville,0.0015
Championship,N/A,9,Princeton,0.0015
Championship,N/A,6,Alabama,0.0015
Championship,N/A,6,Notre Dame,0.001
Championship,N/A,12,Murray St,0.001
Championship,N/A,11,Rhode Island,0.001
Championship,N/A,10,Colorado,0.001
Championship,N/A,10,Villanova,0.0005
Championship,N/A,9,Syracuse,0.0005
Championship,N/A,5,Ole Miss,0.0005
Championship,N/A,9,Virginia Tech,0.0005
Championship,N/A,7,Illinois,0.0005
Championship,N/A,5,Kentucky,0.0005
Championship,N/A,5,Maryland,0.0005
Championship,N/A,6,Baylor,0.0005
