advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,10,Colorado,0.008
Second Round,Sweet 16,9,Princeton,0.008
Second Round,Sweet 16,10,Villanova,0.008
Second Round,Sweet 16,14,Vermont,0.007
Second Round,Sweet 16,13,Miami OH,0.007
Second Round,Sweet 16,12,Colorado St,0.007
Second Round,Sweet 16,10,UVA/ASU,0.007
Second Round,Sweet 16,15,Jacksonville,0.006
Second Round,Sweet 16,9,Virginia Tech,0.006
Second Round,Sweet 16,15,High Point,0.006
Second Round,Sweet 16,13,W Illinois,0.006
Second Round,Sweet 16,9,USC,0.005
Second Round,Sweet 16,13,Green Bay,0.004
Second Round,Sweet 16,14,UC San Diego,0.004
Second Round,Sweet 16,13,Idaho,0.003
Second Round,Sweet 16,15,Holy Cross,0.003
Second Round,Sweet 16,15,FDU,0.002
Second Round,Sweet 16,14,Howard,0.001
Second Round,Sweet 16,11,NEB/RICH,0.001
Sweet 16,Elite 8,3,TCU,0.174
Sweet 16,Elite 8,3,Ohio State,0.165
Sweet 16,Elite 8,3,Duke,0.156
Sweet 16,Elite 8,3,Louisville,0.154
Sweet 16,Elite 8,4,North Carolina,0.096
Sweet 16,Elite 8,4,West Virginia,0.092
Sweet 16,Elite 8,4,Oklahoma,0.075
Sweet 16,Elite 8,4,Minnesota,0.069
Sweet 16,Elite 8,6,Alabama,0.019
Sweet 16,Elite 8,5,Michigan St,0.017
Sweet 16,Elite 8,6,Baylor,0.016
Sweet 16,Elite 8,6,Washington,0.014
Sweet 16,Elite 8,5,Maryland,0.012
Sweet 16,Elite 8,5,Ole Miss,0.01
Sweet 16,Elite 8,7,Georgia,0.01
Sweet 16,Elite 8,6,Notre Dame,0.009
Sweet 16,Elite 8,7,NC State,0.009
Sweet 16,Elite 8,8,Oklahoma St,0.007
Sweet 16,Elite 8,5,Kentucky,0.007
Sweet 16,Elite 8,7,Illinois,0.006
Sweet 16,Elite 8,8,Iowa State,0.006
Sweet 16,Elite 8,11,Fairfield,0.005
Sweet 16,Elite 8,8,Oregon,0.004
Sweet 16,Elite 8,7,Texas Tech,0.003
Sweet 16,Elite 8,14,Charleston,0.002
Sweet 16,Elite 8,10,Tennessee,0.002
Sweet 16,Elite 8,12,James Madison,0.001
Sweet 16,Elite 8,9,Syracuse,0.001
Sweet 16,Elite 8,11,Rhode Island,0.001
Sweet 16,Elite 8,15,Holy Cross,0.001
Sweet 16,Elite 8,9,Princeton,0.001
Sweet 16,Elite 8,9,USC,0.001
Sweet 16,Elite 8,8,Clemson,0.001
Sweet 16,Elite 8,12,Gonzaga,0.001
Elite 8,Final Four,2,Iowa,0.119
Elite 8,Final Four,2,Michigan,0.119
Elite 8,Final Four,2,Vanderbilt,0.115
Elite 8,Final Four,2,LSU,0.106
Elite 8,Final Four,3,TCU,0.024
Elite 8,Final Four,3,Ohio State,0.021
Elite 8,Final Four,3,Duke,0.018
Elite 8,Final Four,3,Louisville,0.016
Elite 8,Final Four,4,West Virginia,0.014
Elite 8,Final Four,4,North Carolina,0.01
Elite 8,Final Four,4,Oklahoma,0.009
Elite 8,Final Four,4,Minnesota,0.004
Elite 8,Final Four,5,Michigan St,0.003
Elite 8,Final Four,8,Oklahoma St,0.002
Elite 8,Final Four,5,Maryland,0.002
Elite 8,Final Four,5,Ole Miss,0.002
Elite 8,Final Four,7,Texas Tech,0.001
Elite 8,Final Four,6,Alabama,0.001
Elite 8,Final Four,5,Kentucky,0.001
Elite 8,Final Four,11,Fairfield,0.001
Final Four,Championship,2,Iowa,0.026
Final Four,Championship,2,LSU,0.019
Final Four,Championship,2,Vanderbilt,0.013
Final Four,Championship,2,Michigan,0.011
Final Four,Championship,3,TCU,0.003
Final Four,Championship,8,Oklahoma St,0.001
Final Four,Championship,3,Duke,0.001
Final Four,Championship,7,Texas Tech,0.001
Final Four,Championship,3,Louisville,0.001
Final Four,Championship,5,Michigan St,0.001
Final Four,Championship,3,Ohio State,0.001
Final Four,Championship,4,North Carolina,0.001
Final Four,Championship,4,West Virginia,0.001
Championship,N/A,2,LSU,0.004
Championship,N/A,2,Iowa,0.001
Championship,N/A,2,Vanderbilt,0.001
Championship,N/A,3,Louisville,0.001
Championship,N/A,3,TCU,0.001
Championship,N/A,4,West Virginia,0.001
Championship,N/A,2,Michigan,0.001
