advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,14,Vermont,0.009009009009009009
Second Round,Sweet 16,13,W Illinois,0.0075075075075075074
Second Round,Sweet 16,9,USC,0.0075075075075075074
Second Round,Sweet 16,15,Holy Cross,0.0075075075075075074
Second Round,Sweet 16,14,Howard,0.0075075075075075074
Second Round,Sweet 16,15,FDU,0.006006006006006006
Second Round,Sweet 16,11,NEB/RICH,0.006006006006006006
Second Round,Sweet 16,9,Syracuse,0.006006006006006006
Second Round,Sweet 16,15,Jacksonville,0.006006006006006006
Second Round,Sweet 16,9,Virginia Tech,0.0045045045045045045
Second Round,Sweet 16,16,CA Baptist,0.0045045045045045045
Second Round,Sweet 16,13,Green Bay,0.0045045045045045045
Second Round,Sweet 16,10,UVA/ASU,0.003003003003003003
Second Round,Sweet 16,15,High Point,0.003003003003003003
Second Round,Sweet 16,16,UTSA,0.003003003003003003
Sweet 16,Elite 8,3,TCU,0.18618618618618618
Sweet 16,Elite 8,3,Ohio State,0.18018018018018017
Sweet 16,Elite 8,3,Duke,0.17417417417417416
Sweet 16,Elite 8,3,Louisville,0.16516516516516516
Sweet 16,Elite 8,4,Minnesota,0.0960960960960961
Sweet 16,Elite 8,4,North Carolina,0.09309309309309309
Sweet 16,Elite 8,4,Oklahoma,0.08558558558558559
Sweet 16,Elite 8,4,West Virginia,0.07507507507507508
Sweet 16,Elite 8,6,Alabama,0.036036036036036036
Sweet 16,Elite 8,5,Michigan St,0.021021021021021023
Sweet 16,Elite 8,5,Ole Miss,0.021021021021021023
Sweet 16,Elite 8,7,NC State,0.018018018018018018
Sweet 16,Elite 8,8,Oklahoma St,0.016516516516516516
Sweet 16,Elite 8,6,Baylor,0.013513513513513514
Sweet 16,Elite 8,6,Notre Dame,0.009009009009009009
Sweet 16,Elite 8,7,Georgia,0.0075075075075075074
Sweet 16,Elite 8,11,Fairfield,0.0075075075075075074
Sweet 16,Elite 8,5,Maryland,0.0075075075075075074
Sweet 16,Elite 8,10,Villanova,0.0075075075075075074
Sweet 16,Elite 8,5,Kentucky,0.006006006006006006
Sweet 16,Elite 8,7,Texas Tech,0.006006006006006006
Sweet 16,Elite 8,7,Illinois,0.006006006006006006
Sweet 16,Elite 8,8,Iowa State,0.006006006006006006
Sweet 16,Elite 8,11,Rhode Island,0.0045045045045045045
Sweet 16,Elite 8,8,Clemson,0.0045045045045045045
Sweet 16,Elite 8,9,Princeton,0.0045045045045045045
Sweet 16,Elite 8,6,Washington,0.003003003003003003
Sweet 16,Elite 8,12,James Madison,0.003003003003003003
Sweet 16,Elite 8,10,Tennessee,0.003003003003003003
Sweet 16,Elite 8,15,Jacksonville,0.003003003003003003
Sweet 16,Elite 8,13,Miami OH,0.003003003003003003
Sweet 16,Elite 8,10,Colorado,0.0015015015015015015
Sweet 16,Elite 8,9,Virginia Tech,0.0015015015015015015
Sweet 16,Elite 8,15,High Point,0.0015015015015015015
Sweet 16,Elite 8,12,Gonzaga,0.0015015015015015015
Sweet 16,Elite 8,8,Oregon,0.0015015015015015015
Sweet 16,Elite 8,14,Howard,0.0015015015015015015
Sweet 16,Elite 8,9,USC,0.0015015015015015015
Elite 8,Final Four,2,LSU,0.14714714714714713
Elite 8,Final Four,2,Iowa,0.12162162162162163
Elite 8,Final Four,2,Vanderbilt,0.11561561561561562
Elite 8,Final Four,2,Michigan,0.1066066066066066
Elite 8,Final Four,3,TCU,0.03303303303303303
Elite 8,Final Four,3,Ohio State,0.03153153153153153
Elite 8,Final Four,3,Duke,0.03153153153153153
Elite 8,Final Four,4,North Carolina,0.01951951951951952
Elite 8,Final Four,4,West Virginia,0.01951951951951952
Elite 8,Final Four,3,Louisville,0.01951951951951952
Elite 8,Final Four,4,Oklahoma,0.015015015015015015
Elite 8,Final Four,4,Minnesota,0.010510510510510511
Elite 8,Final Four,5,Ole Miss,0.0045045045045045045
Elite 8,Final Four,5,Michigan St,0.0045045045045045045
Elite 8,Final Four,9,Princeton,0.003003003003003003
Elite 8,Final Four,8,Oklahoma St,0.003003003003003003
Elite 8,Final Four,10,Tennessee,0.0015015015015015015
Elite 8,Final Four,13,Miami OH,0.0015015015015015015
Elite 8,Final Four,11,Rhode Island,0.0015015015015015015
Elite 8,Final Four,5,Maryland,0.0015015015015015015
Elite 8,Final Four,5,Kentucky,0.0015015015015015015
Final Four,Championship,2,LSU,0.03753753753753754
Final Four,Championship,2,Iowa,0.02702702702702703
Final Four,Championship,2,Vanderbilt,0.018018018018018018
Final Four,Championship,3,Duke,0.009009009009009009
Final Four,Championship,3,TCU,0.009009009009009009
Final Four,Championship,2,Michigan,0.0075075075075075074
Final Four,Championship,4,North Carolina,0.003003003003003003
Final Four,Championship,3,Ohio State,0.003003003003003003
Final Four,Championship,3,Louisville,0.003003003003003003
Final Four,Championship,4,West Virginia,0.003003003003003003
Final Four,Championship,4,Minnesota,0.0015015015015015015
Final Four,Championship,5,Kentucky,0.0015015015015015015
Championship,N/A,2,Michigan,0.0045045045045045045
Championship,N/A,2,LSU,0.0045045045045045045
Championship,N/A,3,TCU,0.003003003003003003
Championship,N/A,2,Iowa,0.003003003003003003
Championship,N/A,2,Vanderbilt,0.003003003003003003
Championship,N/A,4,North Carolina,0.0015015015015015015
