advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,10,UCF,0.015037593984962405
Sweet 16,Elite 8,11,M-OH/SMU,0.007518796992481203
Sweet 16,Elite 8,13,Hofstra,0.007518796992481203
Sweet 16,Elite 8,14,N Dakota St,0.007518796992481203
Sweet 16,Elite 8,16,Howard,0.007518796992481203
Sweet 16,Elite 8,12,Northern Iowa,0.007518796992481203
Sweet 16,Elite 8,14,Wright St,0.007518796992481203
Sweet 16,Elite 8,13,Hawai'i,0.007518796992481203
Elite 8,Final Four,3,Michigan St,0.2556390977443609
Elite 8,Final Four,2,Houston,0.2556390977443609
Elite 8,Final Four,2,Purdue,0.18045112781954886
Elite 8,Final Four,3,Virginia,0.15037593984962405
Elite 8,Final Four,5,St John's,0.14285714285714285
Elite 8,Final Four,2,Iowa State,0.12781954887218044
Elite 8,Final Four,4,Arkansas,0.12781954887218044
Elite 8,Final Four,3,Gonzaga,0.09774436090225563
Elite 8,Final Four,7,Saint Mary's,0.07518796992481203
Elite 8,Final Four,2,UConn,0.07518796992481203
Elite 8,Final Four,5,Vanderbilt,0.06766917293233082
Elite 8,Final Four,3,Illinois,0.06766917293233082
Elite 8,Final Four,4,Alabama,0.06015037593984962
Elite 8,Final Four,4,Nebraska,0.05263157894736842
Elite 8,Final Four,10,Santa Clara,0.045112781954887216
Elite 8,Final Four,5,Texas Tech,0.045112781954887216
Elite 8,Final Four,6,North Carolina,0.045112781954887216
Elite 8,Final Four,5,Wisconsin,0.03759398496240601
Elite 8,Final Four,6,BYU,0.03759398496240601
Elite 8,Final Four,6,Tennessee,0.03759398496240601
Elite 8,Final Four,11,VCU,0.03759398496240601
Elite 8,Final Four,7,Miami,0.03007518796992481
Elite 8,Final Four,7,UCLA,0.03007518796992481
Elite 8,Final Four,15,Tennessee St,0.022556390977443608
Elite 8,Final Four,12,McNeese,0.022556390977443608
Elite 8,Final Four,9,Utah State,0.015037593984962405
Elite 8,Final Four,6,Louisville,0.015037593984962405
Elite 8,Final Four,4,Kansas,0.015037593984962405
Elite 8,Final Four,7,Kentucky,0.007518796992481203
Elite 8,Final Four,13,CA Baptist,0.007518796992481203
Elite 8,Final Four,8,Villanova,0.007518796992481203
Elite 8,Final Four,10,Missouri,0.007518796992481203
Elite 8,Final Four,10,UCF,0.007518796992481203
Elite 8,Final Four,8,Ohio State,0.007518796992481203
Final Four,Championship,3,Michigan St,0.18045112781954886
Final Four,Championship,2,Houston,0.11278195488721804
Final Four,Championship,3,Virginia,0.08270676691729323
Final Four,Championship,2,Iowa State,0.07518796992481203
Final Four,Championship,4,Arkansas,0.06766917293233082
Final Four,Championship,2,Purdue,0.06766917293233082
Final Four,Championship,5,St John's,0.06015037593984962
Final Four,Championship,3,Gonzaga,0.045112781954887216
Final Four,Championship,3,Illinois,0.03759398496240601
Final Four,Championship,7,Saint Mary's,0.03007518796992481
Final Four,Championship,2,UConn,0.022556390977443608
Final Four,Championship,7,Miami,0.022556390977443608
Final Four,Championship,5,Vanderbilt,0.022556390977443608
Final Four,Championship,11,VCU,0.022556390977443608
Final Four,Championship,5,Wisconsin,0.022556390977443608
Final Four,Championship,6,BYU,0.022556390977443608
Final Four,Championship,4,Nebraska,0.022556390977443608
Final Four,Championship,5,Texas Tech,0.015037593984962405
Final Four,Championship,4,Alabama,0.015037593984962405
Final Four,Championship,6,North Carolina,0.015037593984962405
Final Four,Championship,10,Santa Clara,0.007518796992481203
Final Four,Championship,7,UCLA,0.007518796992481203
Final Four,Championship,8,Ohio State,0.007518796992481203
Championship,N/A,3,Michigan St,0.09774436090225563
Championship,N/A,2,Houston,0.06766917293233082
Championship,N/A,2,Purdue,0.03759398496240601
Championship,N/A,2,Iowa State,0.03759398496240601
Championship,N/A,4,Arkansas,0.03007518796992481
Championship,N/A,5,Vanderbilt,0.022556390977443608
Championship,N/A,3,Virginia,0.022556390977443608
Championship,N/A,3,Gonzaga,0.015037593984962405
Championship,N/A,5,Texas Tech,0.007518796992481203
Championship,N/A,5,St John's,0.007518796992481203
Championship,N/A,7,UCLA,0.007518796992481203
Championship,N/A,4,Alabama,0.007518796992481203
Championship,N/A,6,North Carolina,0.007518796992481203
Championship,N/A,2,UConn,0.007518796992481203
Championship,N/A,4,Nebraska,0.007518796992481203
Championship,N/A,6,BYU,0.007518796992481203
